#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
47,08/06/2025 17:50:00,39.17,7672.32,,
48,08/06/2025 17:55:00,38.91,7377.92,,
49,08/06/2025 18:00:00,39.81,18990.08,,
50,08/06/2025 18:05:00,41.14,16680.96,,
51,08/06/2025 18:10:00,40.50,10818.56,,
52,08/06/2025 18:15:00,40.19,6791.68,,
53,08/06/2025 18:20:00,38.95,6187.52,,
54,08/06/2025 18:25:00,38.22,5847.04,,
55,08/06/2025 18:30:00,37.66,5578.24,,
56,08/06/2025 18:35:00,37.28,5511.68,,
57,08/06/2025 18:40:00,37.06,8040.96,,
58,08/06/2025 18:45:00,36.85,5258.24,,
59,08/06/2025 18:50:00,36.63,4893.44,,
60,08/06/2025 18:55:00,36.25,4582.40,,
61,08/06/2025 19:00:00,36.12,7157.76,,
62,08/06/2025 19:05:00,35.56,4038.40,,
63,08/06/2025 19:10:00,35.26,4136.96,,
64,08/06/2025 19:15:00,34.92,3733.76,,
65,08/06/2025 19:20:00,34.57,3566.08,,
66,08/06/2025 19:25:00,34.49,6248.96,,
67,08/06/2025 19:30:00,34.62,3907.84,,
68,08/06/2025 19:35:00,34.92,6528.00,,
69,08/06/2025 19:40:00,34.23,2634.24,,
70,08/06/2025 19:45:00,33.67,2289.28,,
71,08/06/2025 19:50:00,33.12,2053.12,,
72,08/06/2025 19:55:00,32.64,1857.92,,
73,08/06/2025 20:00:00,32.34,2121.60,,
74,08/06/2025 20:05:00,32.00,1938.56,,
75,08/06/2025 20:10:00,31.66,1413.12,,
76,08/06/2025 20:15:00,31.19,976.96,,
77,08/06/2025 20:20:00,30.84,759.68,,
78,08/06/2025 20:25:00,30.46,503.84,,
79,08/06/2025 20:30:00,30.07,330.24,,
80,08/06/2025 20:35:00,29.81,221.12,,
81,08/06/2025 20:40:00,29.56,143.52,,
82,08/06/2025 20:45:00,29.38,83.52,,
83,08/06/2025 20:50:00,29.17,44.22,,
84,08/06/2025 20:55:00,28.91,18.26,,
85,08/06/2025 21:00:00,28.78,6.41,,
86,08/06/2025 21:05:00,28.65,1.92,,
87,08/06/2025 21:10:00,28.53,0.64,,
88,08/06/2025 21:15:00,28.35,0.21,,
89,08/06/2025 21:20:00,28.31,0.00,,
90,08/06/2025 21:25:00,28.18,0.00,,
91,08/06/2025 21:30:00,28.14,0.00,,
92,08/06/2025 21:35:00,27.97,0.00,,
93,08/06/2025 21:40:00,27.93,0.00,,
94,08/06/2025 21:45:00,27.80,0.00,,
95,08/06/2025 21:50:00,27.71,0.00,,
96,08/06/2025 21:55:00,27.58,0.00,,
97,08/06/2025 22:00:00,27.54,0.00,,
98,08/06/2025 22:05:00,27.45,0.00,,
99,08/06/2025 22:10:00,27.37,0.00,,
100,08/06/2025 22:15:00,27.37,0.00,,
101,08/06/2025 22:20:00,27.28,0.00,,
102,08/06/2025 22:25:00,27.28,0.00,,
103,08/06/2025 22:30:00,27.24,0.00,,
104,08/06/2025 22:35:00,27.24,0.00,,
105,08/06/2025 22:40:00,27.15,0.00,,
106,08/06/2025 22:45:00,27.07,0.00,,
107,08/06/2025 22:50:00,27.02,0.00,,
108,08/06/2025 22:55:00,27.02,0.00,,
109,08/06/2025 23:00:00,26.90,0.00,,
110,08/06/2025 23:05:00,26.81,0.00,,
111,08/06/2025 23:10:00,26.68,0.00,,
112,08/06/2025 23:15:00,26.60,0.00,,
113,08/06/2025 23:20:00,26.51,0.00,,
114,08/06/2025 23:25:00,26.38,0.00,,
115,08/06/2025 23:30:00,26.30,0.00,,
116,08/06/2025 23:35:00,26.17,0.00,,
117,08/06/2025 23:40:00,26.12,0.00,,
118,08/06/2025 23:45:00,26.04,0.00,,
119,08/06/2025 23:50:00,25.91,0.00,,
120,08/06/2025 23:55:00,25.91,0.00,,
121,08/07/2025 00:00:00,25.82,0.21,,
122,08/07/2025 00:05:00,25.78,0.00,,
123,08/07/2025 00:10:00,25.74,0.00,,
124,08/07/2025 00:15:00,25.65,0.00,,
125,08/07/2025 00:20:00,25.57,0.00,,
126,08/07/2025 00:25:00,25.57,0.00,,
127,08/07/2025 00:30:00,25.57,0.00,,
128,08/07/2025 00:35:00,25.52,0.00,,
129,08/07/2025 00:40:00,25.44,0.00,,
130,08/07/2025 00:45:00,25.39,0.00,,
131,08/07/2025 00:50:00,25.31,0.00,,
132,08/07/2025 00:55:00,25.31,0.00,,
133,08/07/2025 01:00:00,25.27,0.00,,
134,08/07/2025 01:05:00,25.22,0.00,,
135,08/07/2025 01:10:00,25.18,0.00,,
136,08/07/2025 01:15:00,25.09,0.00,,
137,08/07/2025 01:20:00,25.05,0.00,,
138,08/07/2025 01:25:00,24.97,0.00,,
139,08/07/2025 01:30:00,24.97,0.00,,
140,08/07/2025 01:35:00,24.88,0.00,,
141,08/07/2025 01:40:00,24.84,0.00,,
142,08/07/2025 01:45:00,24.79,0.00,,
143,08/07/2025 01:50:00,24.71,0.00,,
144,08/07/2025 01:55:00,24.62,0.00,,
145,08/07/2025 02:00:00,24.58,0.00,,
146,08/07/2025 02:05:00,24.49,0.00,,
147,08/07/2025 02:10:00,24.41,0.00,,
148,08/07/2025 02:15:00,24.36,0.00,,
149,08/07/2025 02:20:00,24.36,0.00,,
150,08/07/2025 02:25:00,24.28,0.00,,
151,08/07/2025 02:30:00,24.19,0.00,,
152,08/07/2025 02:35:00,24.15,0.00,,
153,08/07/2025 02:40:00,24.11,0.00,,
154,08/07/2025 02:45:00,24.06,0.00,,
155,08/07/2025 02:50:00,24.02,0.00,,
156,08/07/2025 02:55:00,23.98,0.21,,
157,08/07/2025 03:00:00,23.94,0.00,,
158,08/07/2025 03:05:00,23.89,0.00,,
159,08/07/2025 03:10:00,23.85,0.00,,
160,08/07/2025 03:15:00,23.68,0.00,,
161,08/07/2025 03:20:00,23.72,0.00,,
162,08/07/2025 03:25:00,23.64,0.00,,
163,08/07/2025 03:30:00,23.59,0.00,,
164,08/07/2025 03:35:00,23.51,0.00,,
165,08/07/2025 03:40:00,23.46,0.00,,
166,08/07/2025 03:45:00,23.46,0.00,,
167,08/07/2025 03:50:00,23.42,0.00,,
168,08/07/2025 03:55:00,23.34,0.00,,
169,08/07/2025 04:00:00,23.29,0.00,,
170,08/07/2025 04:05:00,23.21,0.00,,
171,08/07/2025 04:10:00,23.16,0.00,,
172,08/07/2025 04:15:00,23.12,0.00,,
173,08/07/2025 04:20:00,23.08,0.00,,
174,08/07/2025 04:25:00,23.12,0.00,,
175,08/07/2025 04:30:00,23.08,0.00,,
176,08/07/2025 04:35:00,23.03,0.00,,
177,08/07/2025 04:40:00,22.99,0.00,,
178,08/07/2025 04:45:00,22.95,0.00,,
179,08/07/2025 04:50:00,22.95,0.00,,
180,08/07/2025 04:55:00,22.91,0.00,,
181,08/07/2025 05:00:00,22.78,0.00,,
182,08/07/2025 05:05:00,22.73,0.00,,
183,08/07/2025 05:10:00,22.73,0.00,,
184,08/07/2025 05:15:00,22.65,0.00,,
185,08/07/2025 05:20:00,22.56,0.00,,
186,08/07/2025 05:25:00,22.52,0.00,,
187,08/07/2025 05:30:00,22.48,0.00,,
188,08/07/2025 05:35:00,22.43,0.00,,
189,08/07/2025 05:40:00,22.35,0.00,,
190,08/07/2025 05:45:00,22.26,0.00,,
191,08/07/2025 05:50:00,22.22,0.21,,
192,08/07/2025 05:55:00,22.22,0.00,,
193,08/07/2025 06:00:00,22.13,0.00,,
194,08/07/2025 06:05:00,22.09,0.00,,
195,08/07/2025 06:10:00,22.09,0.00,,
196,08/07/2025 06:15:00,22.05,0.00,,
197,08/07/2025 06:20:00,22.05,0.00,,
198,08/07/2025 06:25:00,22.01,0.00,,
199,08/07/2025 06:30:00,21.96,0.21,,
200,08/07/2025 06:35:00,21.88,0.42,,
201,08/07/2025 06:40:00,21.88,1.28,,
202,08/07/2025 06:45:00,21.83,4.49,,
203,08/07/2025 06:50:00,21.83,13.50,,
204,08/07/2025 06:55:00,21.83,33.15,,
205,08/07/2025 07:00:00,21.79,74.76,,
206,08/07/2025 07:05:00,21.83,137.64,,
207,08/07/2025 07:10:00,22.09,226.24,,
208,08/07/2025 07:15:00,22.05,337.28,,
209,08/07/2025 07:20:00,21.96,470.56,,
210,08/07/2025 07:25:00,22.01,616.00,,
211,08/07/2025 07:30:00,22.26,770.88,,
212,08/07/2025 07:35:00,22.26,926.40,,
213,08/07/2025 07:40:00,22.31,1092.48,,
214,08/07/2025 07:45:00,22.39,1287.68,,
215,08/07/2025 07:50:00,22.43,1461.12,,
216,08/07/2025 07:55:00,22.61,1649.92,,
217,08/07/2025 08:00:00,22.78,1856.64,,
218,08/07/2025 08:05:00,22.99,2092.80,,
219,08/07/2025 08:10:00,23.21,2469.12,,
220,08/07/2025 08:15:00,23.51,2595.84,,
221,08/07/2025 08:20:00,23.81,2832.64,,
222,08/07/2025 08:25:00,24.15,3114.24,,
223,08/07/2025 08:30:00,24.45,3360.00,,
224,08/07/2025 08:35:00,24.79,3808.00,,
225,08/07/2025 08:40:00,25.27,4202.24,,
226,08/07/2025 08:45:00,25.87,4907.52,,
227,08/07/2025 08:50:00,26.85,9799.68,,
228,08/07/2025 08:55:00,28.91,7014.40,,
229,08/07/2025 09:00:00,29.17,6197.76,,
230,08/07/2025 09:05:00,29.86,8322.56,,
231,08/07/2025 09:10:00,30.71,8829.44,,
232,08/07/2025 09:15:00,31.66,14612.48,,
233,08/07/2025 09:20:00,32.73,7787.52,,
234,08/07/2025 09:25:00,33.85,17971.20,,
235,08/07/2025 09:30:00,36.25,19594.24,,
236,08/07/2025 09:35:00,37.32,9999.36,,
237,08/07/2025 09:40:00,36.21,7459.84,,
238,08/07/2025 09:45:00,34.96,12682.24,,
239,08/07/2025 09:50:00,34.75,10782.72,,
240,08/07/2025 09:55:00,36.25,24279.04,,
241,08/07/2025 10:00:00,37.41,9541.12,,
242,08/07/2025 10:05:00,36.08,10598.40,,
243,08/07/2025 10:10:00,35.00,11832.32,,
244,08/07/2025 10:15:00,33.89,7869.44,,
245,08/07/2025 10:20:00,33.16,7508.48,,
246,08/07/2025 10:25:00,32.90,7910.40,,
247,08/07/2025 10:30:00,32.86,8138.24,,
248,08/07/2025 10:35:00,32.99,8117.76,,
249,08/07/2025 10:40:00,33.20,8143.36,,
250,08/07/2025 10:45:00,33.29,8727.04,,
251,08/07/2025 10:50:00,33.42,8732.16,,
252,08/07/2025 10:55:00,33.59,8747.52,,
253,08/07/2025 11:00:00,33.85,8657.92,,
254,08/07/2025 11:05:00,34.06,8506.88,,
255,08/07/2025 11:10:00,34.32,8706.56,,
256,08/07/2025 11:15:00,34.83,26347.52,,
257,08/07/2025 11:20:00,37.71,29501.44,,
258,08/07/2025 11:25:00,39.47,26910.72,,
259,08/07/2025 11:30:00,39.29,15636.48,,
260,08/07/2025 11:35:00,38.86,10506.24,,
261,08/07/2025 11:40:00,37.62,9218.56,,
262,08/07/2025 11:45:00,36.81,9047.04,,
263,08/07/2025 11:50:00,36.33,8993.28,,
264,08/07/2025 11:55:00,36.51,9095.68,,
265,08/07/2025 12:00:00,36.33,9239.04,,
266,08/07/2025 12:05:00,36.33,9356.80,,
267,08/07/2025 12:10:00,36.25,9712.64,,
268,08/07/2025 12:15:00,36.63,11100.16,,
269,08/07/2025 12:20:00,38.78,26777.60,,
270,08/07/2025 12:25:00,38.56,9966.08,,
271,08/07/2025 12:30:00,37.36,10465.28,,
272,08/07/2025 12:35:00,37.11,10598.40,,
273,08/07/2025 12:40:00,37.79,9986.56,,
274,08/07/2025 12:45:00,38.22,9840.64,,
275,08/07/2025 12:50:00,38.52,9999.36,,
276,08/07/2025 12:55:00,38.52,10951.68,,
277,08/07/2025 13:00:00,38.44,10854.40,,
278,08/07/2025 13:05:00,38.31,11064.32,,
279,08/07/2025 13:10:00,38.31,11064.32,,
280,08/07/2025 13:15:00,38.39,11141.12,,
281,08/07/2025 13:20:00,38.39,8568.32,,
282,08/07/2025 13:25:00,38.09,8624.64,,
283,08/07/2025 13:30:00,37.79,11299.84,,
284,08/07/2025 13:35:00,40.75,53780.48,,
285,08/07/2025 13:40:00,43.93,58449.92,,
286,08/07/2025 13:45:00,43.58,20674.56,,
287,08/07/2025 13:50:00,42.81,25047.04,,
288,08/07/2025 13:55:00,43.88,41185.28,,
289,08/07/2025 14:00:00,42.21,29747.20,,
290,08/07/2025 14:05:00,43.93,37160.96,,
291,08/07/2025 14:10:00,44.10,22988.80,,
292,08/07/2025 14:15:00,43.58,23838.72,,
293,08/07/2025 14:20:00,43.28,22016.00,,
294,08/07/2025 14:25:00,43.71,30566.40,,
295,08/07/2025 14:30:00,44.83,40212.48,,
296,08/07/2025 14:35:00,45.30,25139.20,,
297,08/07/2025 14:40:00,42.17,9602.56,,
298,08/07/2025 14:45:00,40.32,9758.72,,
299,08/07/2025 14:50:00,40.97,20587.52,,
300,08/07/2025 14:55:00,40.84,10342.40,,
301,08/07/2025 15:00:00,40.07,10073.60,,
302,08/07/2025 15:05:00,40.92,18554.88,,
303,08/07/2025 15:10:00,41.18,13127.68,,
304,08/07/2025 15:15:00,40.24,9904.64,,
305,08/07/2025 15:20:00,39.72,12789.76,,
306,08/07/2025 15:25:00,40.28,22374.40,,
307,08/07/2025 15:30:00,41.78,34549.76,,
308,08/07/2025 15:35:00,43.71,40806.40,,
309,08/07/2025 15:40:00,44.66,37980.16,,
310,08/07/2025 15:45:00,42.13,9062.40,,
311,08/07/2025 15:50:00,40.11,8829.44,,
312,08/07/2025 15:55:00,39.47,10211.84,,
313,08/07/2025 16:00:00,41.52,27781.12,,
314,08/07/2025 16:05:00,42.08,33863.68,,
315,08/07/2025 16:10:00,42.98,36249.60,,
316,08/07/2025 16:15:00,40.50,8555.52,,
317,08/07/2025 16:20:00,38.91,8486.40,,
318,08/07/2025 16:25:00,38.48,13706.24,,
319,08/07/2025 16:30:00,38.86,12846.08,,
320,08/07/2025 16:35:00,39.34,13450.24,,
321,08/07/2025 16:40:00,38.48,8711.68,,
322,08/07/2025 16:45:00,38.82,17623.04,,
323,08/07/2025 16:50:00,39.59,18257.92,,
324,08/07/2025 16:55:00,39.59,13409.28,,
325,08/07/2025 17:00:00,38.35,8384.00,,
326,08/07/2025 17:05:00,37.54,8015.36,,
327,08/07/2025 17:10:00,37.06,7644.16,,
328,08/07/2025 17:15:00,36.76,7488.00,,
329,08/07/2025 17:20:00,36.51,7275.52,,
330,08/07/2025 17:25:00,36.33,7063.04,,
331,08/07/2025 17:30:00,36.29,7132.16,,
332,08/07/2025 17:35:00,36.46,10383.36,,
333,08/07/2025 17:40:00,37.23,11407.36,,
334,08/07/2025 17:45:00,36.68,7534.08,,
335,08/07/2025 17:50:00,37.32,14039.04,,
336,08/07/2025 17:55:00,37.11,12011.52,,
337,08/07/2025 18:00:00,36.33,6750.72,,
338,08/07/2025 18:05:00,35.69,6466.56,,
339,08/07/2025 18:10:00,36.33,14202.88,,
340,08/07/2025 18:15:00,37.23,16967.68,,
341,08/07/2025 18:20:00,36.33,5872.64,,
342,08/07/2025 18:25:00,35.26,5381.12,,
343,08/07/2025 18:30:00,34.79,5050.88,,
344,08/07/2025 18:35:00,34.40,4920.32,,
345,08/07/2025 18:40:00,34.15,4725.76,,
346,08/07/2025 18:45:00,34.79,14499.84,,
347,08/07/2025 18:50:00,34.40,4222.72,,
348,08/07/2025 18:55:00,34.23,8061.44,,
349,08/07/2025 19:00:00,33.85,4588.80,,
350,08/07/2025 19:05:00,33.37,3527.68,,
351,08/07/2025 19:10:00,33.12,3477.76,,
352,08/07/2025 19:15:00,33.55,9835.52,,
353,08/07/2025 19:20:00,33.85,5116.16,,
354,08/07/2025 19:25:00,32.82,2890.24,,
355,08/07/2025 19:30:00,32.47,3527.68,,
356,08/07/2025 19:35:00,32.34,2922.24,,
357,08/07/2025 19:40:00,31.70,2075.52,,
358,08/07/2025 19:45:00,31.31,1847.68,,
359,08/07/2025 19:50:00,31.14,2229.76,,
360,08/07/2025 19:55:00,30.89,1481.60,,
361,08/07/2025 20:00:00,30.67,1285.12,,
362,08/07/2025 20:05:00,30.41,1124.16,,
363,08/07/2025 20:10:00,30.24,946.88,,
364,08/07/2025 20:15:00,30.07,768.32,,
365,08/07/2025 20:20:00,29.81,615.04,,
366,08/07/2025 20:25:00,29.60,472.16,,
367,08/07/2025 20:30:00,29.43,344.16,,
368,08/07/2025 20:35:00,29.26,230.80,,
369,08/07/2025 20:40:00,29.08,141.04,,
370,08/07/2025 20:45:00,28.91,70.58,,
371,08/07/2025 20:50:00,28.78,32.19,,
372,08/07/2025 20:55:00,28.65,11.81,,
373,08/07/2025 21:00:00,28.53,4.06,,
374,08/07/2025 21:05:00,28.40,1.28,,
375,08/07/2025 21:10:00,28.31,0.42,,
376,08/07/2025 21:15:00,28.10,0.00,,
377,08/07/2025 21:20:00,27.97,0.00,,
378,08/07/2025 21:25:00,27.88,0.21,,
379,08/07/2025 21:30:00,27.75,0.00,,
380,08/07/2025 21:35:00,27.67,0.00,,
381,08/07/2025 21:40:00,27.58,0.00,,
382,08/07/2025 21:45:00,27.54,0.00,,
383,08/07/2025 21:50:00,27.45,0.00,,
384,08/07/2025 21:55:00,27.32,0.00,,
385,08/07/2025 22:00:00,27.32,0.00,,
386,08/07/2025 22:05:00,27.20,0.00,,
387,08/07/2025 22:10:00,27.11,0.00,,
388,08/07/2025 22:15:00,27.11,0.00,,
389,08/07/2025 22:20:00,27.11,0.00,,
390,08/07/2025 22:25:00,27.02,0.00,,
391,08/07/2025 22:30:00,27.02,0.00,,
392,08/07/2025 22:35:00,26.94,0.00,,
393,08/07/2025 22:40:00,26.85,0.00,,
394,08/07/2025 22:45:00,26.81,0.00,,
395,08/07/2025 22:50:00,26.77,0.00,,
396,08/07/2025 22:55:00,26.81,0.00,,
397,08/07/2025 23:00:00,26.77,0.00,,
398,08/07/2025 23:05:00,26.72,0.00,,
399,08/07/2025 23:10:00,26.72,0.00,,
400,08/07/2025 23:15:00,26.72,0.00,,
401,08/07/2025 23:20:00,26.64,0.00,,
402,08/07/2025 23:25:00,26.64,0.00,,
403,08/07/2025 23:30:00,26.55,0.00,,
404,08/07/2025 23:35:00,26.47,0.00,,
405,08/07/2025 23:40:00,26.42,0.00,,
406,08/07/2025 23:45:00,26.42,0.00,,
407,08/07/2025 23:50:00,26.34,0.00,,
408,08/07/2025 23:55:00,26.25,0.00,,
409,08/08/2025 00:00:00,26.21,0.00,,
410,08/08/2025 00:05:00,26.17,0.00,,
411,08/08/2025 00:10:00,26.17,0.00,,
412,08/08/2025 00:15:00,26.17,0.00,,
413,08/08/2025 00:20:00,26.12,0.00,,
414,08/08/2025 00:25:00,26.04,0.00,,
415,08/08/2025 00:30:00,25.95,0.00,,
416,08/08/2025 00:35:00,25.95,0.00,,
417,08/08/2025 00:40:00,25.87,0.00,,
418,08/08/2025 00:45:00,25.87,0.00,,
419,08/08/2025 00:50:00,25.82,0.00,,
420,08/08/2025 00:55:00,25.78,0.00,,
421,08/08/2025 01:00:00,25.74,0.00,,
422,08/08/2025 01:05:00,25.69,0.00,,
423,08/08/2025 01:10:00,25.65,0.00,,
424,08/08/2025 01:15:00,25.61,0.00,,
425,08/08/2025 01:20:00,25.52,0.00,,
426,08/08/2025 01:25:00,25.52,0.00,,
427,08/08/2025 01:30:00,25.52,0.00,,
428,08/08/2025 01:35:00,25.48,0.00,,
429,08/08/2025 01:40:00,25.44,0.00,,
430,08/08/2025 01:45:00,25.39,0.00,,
431,08/08/2025 01:50:00,25.35,0.00,,
432,08/08/2025 01:55:00,25.31,0.00,,
433,08/08/2025 02:00:00,25.22,0.00,,
434,08/08/2025 02:05:00,25.14,0.00,,
435,08/08/2025 02:10:00,25.05,0.00,,
436,08/08/2025 02:15:00,25.05,0.00,,
437,08/08/2025 02:20:00,24.97,0.00,,
438,08/08/2025 02:25:00,24.92,0.00,,
439,08/08/2025 02:30:00,24.79,0.00,,
440,08/08/2025 02:35:00,24.75,0.00,,
441,08/08/2025 02:40:00,24.71,0.00,,
442,08/08/2025 02:45:00,24.66,0.00,,
443,08/08/2025 02:50:00,24.58,0.00,,
444,08/08/2025 02:55:00,24.49,0.00,,
445,08/08/2025 03:00:00,24.41,0.00,,
446,08/08/2025 03:05:00,24.41,0.00,,
447,08/08/2025 03:10:00,24.41,0.00,,
448,08/08/2025 03:15:00,24.32,0.00,,
449,08/08/2025 03:20:00,24.32,0.00,,
450,08/08/2025 03:25:00,24.28,0.00,,
451,08/08/2025 03:30:00,24.19,0.21,,
452,08/08/2025 03:35:00,24.15,0.00,,
453,08/08/2025 03:40:00,24.02,0.00,,
454,08/08/2025 03:45:00,24.02,0.00,,
455,08/08/2025 03:50:00,23.89,0.00,,
456,08/08/2025 03:55:00,23.85,0.00,,
457,08/08/2025 04:00:00,23.72,0.00,,
458,08/08/2025 04:05:00,23.72,0.00,,
459,08/08/2025 04:10:00,23.64,0.00,,
460,08/08/2025 04:15:00,23.55,0.00,,
461,08/08/2025 04:20:00,23.46,0.00,,
462,08/08/2025 04:25:00,23.38,0.00,,
463,08/08/2025 04:30:00,23.38,0.00,,
464,08/08/2025 04:35:00,23.34,0.00,,
465,08/08/2025 04:40:00,23.29,0.00,,
466,08/08/2025 04:45:00,23.29,0.00,,
467,08/08/2025 04:50:00,23.29,0.00,,
468,08/08/2025 04:55:00,23.25,0.00,,
469,08/08/2025 05:00:00,23.25,0.00,,
470,08/08/2025 05:05:00,23.25,0.00,,
471,08/08/2025 05:10:00,23.21,0.00,,
472,08/08/2025 05:15:00,23.12,0.00,,
473,08/08/2025 05:20:00,23.08,0.00,,
474,08/08/2025 05:25:00,23.08,0.00,,
475,08/08/2025 05:30:00,23.03,0.00,,
476,08/08/2025 05:35:00,22.99,0.00,,
477,08/08/2025 05:40:00,22.95,0.00,,
478,08/08/2025 05:45:00,22.91,0.00,,
479,08/08/2025 05:50:00,22.86,0.00,,
480,08/08/2025 05:55:00,22.82,0.00,,
481,08/08/2025 06:00:00,22.78,0.00,,
482,08/08/2025 06:05:00,22.73,0.00,,
483,08/08/2025 06:10:00,22.73,0.00,,
484,08/08/2025 06:15:00,22.69,0.00,,
485,08/08/2025 06:20:00,22.69,0.00,,
486,08/08/2025 06:25:00,22.69,0.21,,
487,08/08/2025 06:30:00,22.69,0.00,,
488,08/08/2025 06:35:00,22.65,0.21,,
489,08/08/2025 06:40:00,22.65,0.85,,
490,08/08/2025 06:45:00,22.65,2.99,,
491,08/08/2025 06:50:00,22.69,10.26,,
492,08/08/2025 06:55:00,22.73,25.40,,
493,08/08/2025 07:00:00,22.73,58.06,,
494,08/08/2025 07:05:00,22.73,109.28,,
495,08/08/2025 07:10:00,22.73,181.60,,
496,08/08/2025 07:15:00,22.73,274.40,,
497,08/08/2025 07:20:00,22.78,379.36,,
498,08/08/2025 07:25:00,22.78,504.32,,
499,08/08/2025 07:30:00,22.86,633.12,,
500,08/08/2025 07:35:00,22.95,772.48,,
501,08/08/2025 07:40:00,23.08,915.52,,
502,08/08/2025 07:45:00,23.16,1064.32,,
503,08/08/2025 07:50:00,23.25,1227.52,,
504,08/08/2025 07:55:00,23.38,1400.32,,
505,08/08/2025 08:00:00,23.46,1537.92,,
506,08/08/2025 08:05:00,23.64,1700.48,,
507,08/08/2025 08:10:00,23.76,1918.08,,
508,08/08/2025 08:15:00,23.98,2083.84,,
509,08/08/2025 08:20:00,24.11,2369.92,,
510,08/08/2025 08:25:00,24.45,3232.00,,
511,08/08/2025 08:30:00,24.71,3110.40,,
512,08/08/2025 08:35:00,24.92,3307.52,,
513,08/08/2025 08:40:00,25.22,3795.20,,
514,08/08/2025 08:45:00,25.57,4089.60,,
515,08/08/2025 08:50:00,25.82,4343.04,,
516,08/08/2025 08:55:00,26.21,5163.52,,
517,08/08/2025 09:00:00,27.24,7459.84,,
518,08/08/2025 09:05:00,27.45,5619.20,,
519,08/08/2025 09:10:00,27.67,7157.76,,
520,08/08/2025 09:15:00,28.18,6819.84,,
521,08/08/2025 09:20:00,28.83,14540.80,,
522,08/08/2025 09:25:00,30.89,15462.40,,
523,08/08/2025 09:30:00,32.17,12712.96,,
524,08/08/2025 09:35:00,31.96,19020.80,,
525,08/08/2025 09:40:00,33.50,18309.12,,
526,08/08/2025 09:45:00,32.17,7206.40,,
527,08/08/2025 09:50:00,31.01,7631.36,,
528,08/08/2025 09:55:00,30.50,7275.52,,
529,08/08/2025 10:00:00,30.37,8151.04,,
530,08/08/2025 10:05:00,30.50,8814.08,,
531,08/08/2025 10:10:00,30.93,17239.04,,
532,08/08/2025 10:15:00,34.19,27023.36,,
533,08/08/2025 10:20:00,33.67,7575.04,,
534,08/08/2025 10:25:00,32.94,10490.88,,
535,08/08/2025 10:30:00,32.34,7733.76,,
536,08/08/2025 10:35:00,32.00,7774.72,,
537,08/08/2025 10:40:00,31.87,7828.48,,
538,08/08/2025 10:45:00,32.09,9095.68,,
539,08/08/2025 10:50:00,32.30,8993.28,,
540,08/08/2025 10:55:00,32.56,9884.16,,
541,08/08/2025 11:00:00,32.77,8793.60,,
542,08/08/2025 11:05:00,32.94,9431.04,,
543,08/08/2025 11:10:00,33.20,9541.12,,
544,08/08/2025 11:15:00,33.29,8363.52,,
545,08/08/2025 11:20:00,33.42,8458.24,,
