#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
4425,08/21/2025 22:00:00,26.12,0.20,,
4426,08/21/2025 22:05:00,25.99,0.20,,
4427,08/21/2025 22:10:00,25.82,0.00,,
4428,08/21/2025 22:15:00,25.74,0.00,,
4429,08/21/2025 22:20:00,25.57,0.00,,
4430,08/21/2025 22:25:00,25.44,0.00,,
4431,08/21/2025 22:30:00,25.27,0.00,,
4432,08/21/2025 22:35:00,25.18,0.00,,
4433,08/21/2025 22:40:00,25.05,0.00,,
4434,08/21/2025 22:45:00,24.97,0.00,,
4435,08/21/2025 22:50:00,24.84,0.00,,
4436,08/21/2025 22:55:00,24.79,0.00,,
4437,08/21/2025 23:00:00,24.66,0.00,,
4438,08/21/2025 23:05:00,24.58,0.00,,
4439,08/21/2025 23:10:00,24.49,0.00,,
4440,08/21/2025 23:15:00,24.45,0.00,,
4441,08/21/2025 23:20:00,24.32,0.00,,
4442,08/21/2025 23:25:00,24.28,0.00,,
4443,08/21/2025 23:30:00,24.15,0.00,,
4444,08/21/2025 23:35:00,24.11,0.00,,
4445,08/21/2025 23:40:00,23.98,0.00,,
4446,08/21/2025 23:45:00,23.94,0.00,,
4447,08/21/2025 23:50:00,23.89,0.00,,
4448,08/21/2025 23:55:00,23.81,0.00,,
4449,08/22/2025 00:00:00,23.72,0.00,,
4450,08/22/2025 00:05:00,23.59,0.00,,
4451,08/22/2025 00:10:00,23.59,0.00,,
4452,08/22/2025 00:15:00,23.51,0.00,,
4453,08/22/2025 00:20:00,23.46,0.00,,
4454,08/22/2025 00:25:00,23.38,0.00,,
4455,08/22/2025 00:30:00,23.34,0.00,,
4456,08/22/2025 00:35:00,23.25,0.00,,
4457,08/22/2025 00:40:00,23.25,0.00,,
4458,08/22/2025 00:45:00,23.16,0.00,,
4459,08/22/2025 00:50:00,23.08,0.00,,
4460,08/22/2025 00:55:00,22.99,0.00,,
4461,08/22/2025 01:00:00,22.95,0.00,,
4462,08/22/2025 01:05:00,22.91,0.00,,
4463,08/22/2025 01:10:00,22.86,0.00,,
4464,08/22/2025 01:15:00,22.82,0.00,,
4465,08/22/2025 01:20:00,22.82,0.00,,
4466,08/22/2025 01:25:00,22.73,0.00,,
4467,08/22/2025 01:30:00,22.69,0.00,,
4468,08/22/2025 01:35:00,22.69,0.00,,
4469,08/22/2025 01:40:00,22.61,0.00,,
4470,08/22/2025 01:45:00,22.52,0.00,,
4471,08/22/2025 01:50:00,22.43,0.00,,
4472,08/22/2025 01:55:00,22.39,0.00,,
4473,08/22/2025 02:00:00,22.35,0.00,,
4474,08/22/2025 02:05:00,22.35,0.00,,
4475,08/22/2025 02:10:00,22.35,0.00,,
4476,08/22/2025 02:15:00,22.31,0.00,,
4477,08/22/2025 02:20:00,22.31,0.00,,
4478,08/22/2025 02:25:00,22.22,0.00,,
4479,08/22/2025 02:30:00,22.18,0.00,,
4480,08/22/2025 02:35:00,22.13,0.00,,
4481,08/22/2025 02:40:00,22.09,0.00,,
4482,08/22/2025 02:45:00,22.13,0.00,,
4483,08/22/2025 02:50:00,22.09,0.00,,
4484,08/22/2025 02:55:00,22.09,0.00,,
4485,08/22/2025 03:00:00,22.05,0.00,,
4486,08/22/2025 03:05:00,22.05,0.00,,
4487,08/22/2025 03:10:00,22.09,0.00,,
4488,08/22/2025 03:15:00,22.05,0.00,,
4489,08/22/2025 03:20:00,21.96,0.00,,
4490,08/22/2025 03:25:00,21.92,0.00,,
4491,08/22/2025 03:30:00,21.88,0.00,,
4492,08/22/2025 03:35:00,21.92,0.00,,
4493,08/22/2025 03:40:00,21.88,0.00,,
4494,08/22/2025 03:45:00,21.79,0.00,,
4495,08/22/2025 03:50:00,21.75,0.00,,
4496,08/22/2025 03:55:00,21.75,0.00,,
4497,08/22/2025 04:00:00,21.83,0.00,,
4498,08/22/2025 04:05:00,21.83,0.00,,
4499,08/22/2025 04:10:00,21.75,0.00,,
4500,08/22/2025 04:15:00,21.66,0.00,,
4501,08/22/2025 04:20:00,21.66,0.00,,
4502,08/22/2025 04:25:00,21.79,0.00,,
4503,08/22/2025 04:30:00,21.62,0.00,,
4504,08/22/2025 04:35:00,21.70,0.00,,
4505,08/22/2025 04:40:00,21.53,0.00,,
4506,08/22/2025 04:45:00,21.62,0.00,,
4507,08/22/2025 04:50:00,21.53,0.00,,
4508,08/22/2025 04:55:00,21.53,0.00,,
4509,08/22/2025 05:00:00,21.40,0.00,,
4510,08/22/2025 05:05:00,21.45,0.00,,
4511,08/22/2025 05:10:00,21.45,0.00,,
4512,08/22/2025 05:15:00,21.36,0.00,,
4513,08/22/2025 05:20:00,21.40,0.00,,
4514,08/22/2025 05:25:00,21.28,0.00,,
4515,08/22/2025 05:30:00,21.36,0.00,,
4516,08/22/2025 05:35:00,21.23,0.00,,
4517,08/22/2025 05:40:00,21.45,0.00,,
4518,08/22/2025 05:45:00,21.23,0.00,,
4519,08/22/2025 05:50:00,21.32,0.00,,
4520,08/22/2025 05:55:00,21.28,0.00,,
4521,08/22/2025 06:00:00,21.28,0.00,,
4522,08/22/2025 06:05:00,21.32,0.00,,
4523,08/22/2025 06:10:00,21.32,0.00,,
4524,08/22/2025 06:15:00,21.28,0.00,,
4525,08/22/2025 06:20:00,21.36,0.00,,
4526,08/22/2025 06:25:00,21.28,0.00,,
4527,08/22/2025 06:30:00,21.36,0.00,,
4528,08/22/2025 06:35:00,21.23,0.00,,
4529,08/22/2025 06:40:00,21.49,0.00,,
4530,08/22/2025 06:45:00,21.28,0.00,,
4531,08/22/2025 06:50:00,21.49,0.00,,
4532,08/22/2025 06:55:00,21.19,0.00,,
4533,08/22/2025 07:00:00,21.49,1.22,,
4534,08/22/2025 07:05:00,21.23,4.07,,
4535,08/22/2025 07:10:00,21.40,9.99,,
4536,08/22/2025 07:15:00,21.15,18.60,,
4537,08/22/2025 07:20:00,21.40,30.73,,
4538,08/22/2025 07:25:00,21.19,46.32,,
4539,08/22/2025 07:30:00,21.36,63.56,,
4540,08/22/2025 07:35:00,21.23,83.68,,
4541,08/22/2025 07:40:00,21.36,105.80,,
4542,08/22/2025 07:45:00,21.23,125.48,,
4543,08/22/2025 07:50:00,21.49,146.00,,
4544,08/22/2025 07:55:00,21.32,165.60,,
4545,08/22/2025 08:00:00,21.49,183.68,,
4546,08/22/2025 08:05:00,21.49,203.44,,
4547,08/22/2025 08:10:00,21.36,225.68,,
4548,08/22/2025 08:15:00,21.58,297.84,,
4549,08/22/2025 08:20:00,21.32,320.72,,
4550,08/22/2025 08:25:00,21.40,343.68,,
4551,08/22/2025 08:30:00,21.62,361.12,,
4552,08/22/2025 08:35:00,21.62,389.76,,
4553,08/22/2025 08:40:00,21.70,422.56,,
4554,08/22/2025 08:45:00,21.79,465.28,,
4555,08/22/2025 08:50:00,22.01,492.96,,
4556,08/22/2025 08:55:00,22.31,537.44,,
4557,08/22/2025 09:00:00,22.61,589.28,,
4558,08/22/2025 09:05:00,22.95,625.92,,
4559,08/22/2025 09:10:00,23.34,663.04,,
4560,08/22/2025 09:15:00,23.68,704.00,,
4561,08/22/2025 09:20:00,23.98,735.04,,
4562,08/22/2025 09:25:00,24.32,791.04,,
4563,08/22/2025 09:30:00,24.71,844.80,,
4564,08/22/2025 09:35:00,25.05,885.76,,
4565,08/22/2025 09:40:00,25.52,940.16,,
4566,08/22/2025 09:45:00,25.99,1037.44,,
4567,08/22/2025 09:50:00,26.60,1233.92,,
4568,08/22/2025 09:55:00,27.24,1939.20,,
4569,08/22/2025 10:00:00,27.84,1838.08,,
4570,08/22/2025 10:05:00,28.40,2102.40,,
4571,08/22/2025 10:10:00,28.95,1422.72,,
4572,08/22/2025 10:15:00,29.56,1975.04,,
4573,08/22/2025 10:20:00,30.07,2725.12,,
4574,08/22/2025 10:25:00,30.54,2170.88,,
4575,08/22/2025 10:30:00,30.97,4074.24,,
4576,08/22/2025 10:35:00,31.40,2024.32,,
4577,08/22/2025 10:40:00,31.83,2613.12,,
4578,08/22/2025 10:45:00,31.83,1635.20,,
4579,08/22/2025 10:50:00,31.92,1772.80,,
4580,08/22/2025 10:55:00,32.22,1756.80,,
4581,08/22/2025 11:00:00,32.47,1805.44,,
4582,08/22/2025 11:05:00,32.86,1880.32,,
4583,08/22/2025 11:10:00,33.20,1846.40,,
4584,08/22/2025 11:15:00,33.50,1825.28,,
4585,08/22/2025 11:20:00,34.10,3115.52,,
4586,08/22/2025 11:25:00,34.53,4250.88,,
4587,08/22/2025 11:30:00,35.09,5355.52,,
4588,08/22/2025 11:35:00,35.65,6210.56,,
4589,08/22/2025 11:40:00,36.12,6586.88,,
4590,08/22/2025 11:45:00,36.59,5898.24,,
4591,08/22/2025 11:50:00,36.59,4727.04,,
4592,08/22/2025 11:55:00,37.23,6922.24,,
4593,08/22/2025 12:00:00,37.79,10823.68,,
4594,08/22/2025 12:05:00,38.26,9226.24,,
4595,08/22/2025 12:10:00,38.35,5506.56,,
4596,08/22/2025 12:15:00,38.69,7744.00,,
4597,08/22/2025 12:20:00,39.08,8793.60,,
4598,08/22/2025 12:25:00,39.42,5416.96,,
4599,08/22/2025 12:30:00,39.04,5844.48,,
4600,08/22/2025 12:35:00,39.68,12108.80,,
4601,08/22/2025 12:40:00,40.02,11822.08,,
4602,08/22/2025 12:45:00,40.32,10705.92,,
4603,08/22/2025 12:50:00,40.45,6832.64,,
4604,08/22/2025 12:55:00,40.58,7124.48,,
4605,08/22/2025 13:00:00,40.67,9909.76,,
4606,08/22/2025 13:05:00,40.71,8122.88,,
4607,08/22/2025 13:10:00,40.84,6010.88,,
4608,08/22/2025 13:15:00,40.37,2621.44,,
4609,08/22/2025 13:20:00,40.84,8704.00,,
4610,08/22/2025 13:25:00,41.14,7280.64,,
4611,08/22/2025 13:30:00,41.01,8514.56,,
4612,08/22/2025 13:35:00,41.27,9955.84,,
4613,08/22/2025 13:40:00,41.48,7528.96,,
4614,08/22/2025 13:45:00,41.61,6932.48,,
4615,08/22/2025 13:50:00,41.74,6236.16,,
4616,08/22/2025 13:55:00,42.00,7600.64,,
4617,08/22/2025 14:00:00,42.00,4851.20,,
4618,08/22/2025 14:05:00,41.48,6031.36,,
4619,08/22/2025 14:10:00,41.83,6110.72,,
4620,08/22/2025 14:15:00,42.17,5672.96,,
4621,08/22/2025 14:20:00,42.38,6563.84,,
4622,08/22/2025 14:25:00,42.64,8872.96,,
4623,08/22/2025 14:30:00,42.85,7183.36,,
4624,08/22/2025 14:35:00,43.20,10132.48,,
4625,08/22/2025 14:40:00,43.33,11668.48,,
4626,08/22/2025 14:45:00,43.46,8325.12,,
4627,08/22/2025 14:50:00,42.47,1988.48,,
4628,08/22/2025 14:55:00,42.34,7352.32,,
4629,08/22/2025 15:00:00,42.43,8371.20,,
4630,08/22/2025 15:05:00,42.68,8376.32,,
4631,08/22/2025 15:10:00,43.16,10920.96,,
4632,08/22/2025 15:15:00,43.20,7664.64,,
4633,08/22/2025 15:20:00,43.24,7045.12,,
4634,08/22/2025 15:25:00,42.90,7854.08,,
4635,08/22/2025 15:30:00,42.17,2035.84,,
4636,08/22/2025 15:35:00,41.61,1898.24,,
4637,08/22/2025 15:40:00,41.31,1847.68,,
4638,08/22/2025 15:45:00,41.10,1849.60,,
4639,08/22/2025 15:50:00,40.88,1902.08,,
4640,08/22/2025 15:55:00,40.88,5207.04,,
4641,08/22/2025 16:00:00,40.97,2583.68,,
4642,08/22/2025 16:05:00,40.71,2032.00,,
4643,08/22/2025 16:10:00,40.50,1973.76,,
4644,08/22/2025 16:15:00,40.37,2471.04,,
4645,08/22/2025 16:20:00,40.28,2288.64,,
4646,08/22/2025 16:25:00,40.28,2248.96,,
4647,08/22/2025 16:30:00,40.32,2278.40,,
4648,08/22/2025 16:35:00,40.32,2239.36,,
4649,08/22/2025 16:40:00,40.24,2069.76,,
4650,08/22/2025 16:45:00,40.28,2394.24,,
4651,08/22/2025 16:50:00,40.50,2881.28,,
4652,08/22/2025 16:55:00,40.71,5319.68,,
4653,08/22/2025 17:00:00,40.84,5072.64,,
4654,08/22/2025 17:05:00,40.24,2694.40,,
4655,08/22/2025 17:10:00,39.85,1970.56,,
4656,08/22/2025 17:15:00,39.29,1981.44,,
4657,08/22/2025 17:20:00,39.98,9167.36,,
4658,08/22/2025 17:25:00,39.34,2346.88,,
4659,08/22/2025 17:30:00,38.86,5329.92,,
4660,08/22/2025 17:35:00,38.78,2936.32,,
4661,08/22/2025 17:40:00,38.22,1510.40,,
4662,08/22/2025 17:45:00,37.62,1379.84,,
4663,08/22/2025 17:50:00,37.02,1544.32,,
4664,08/22/2025 17:55:00,36.72,2630.40,,
4665,08/22/2025 18:00:00,36.29,1243.84,,
4666,08/22/2025 18:05:00,35.86,1134.40,,
4667,08/22/2025 18:10:00,35.48,2086.40,,
4668,08/22/2025 18:15:00,35.39,1126.40,,
4669,08/22/2025 18:20:00,35.00,1137.60,,
4670,08/22/2025 18:25:00,34.62,1038.08,,
4671,08/22/2025 18:30:00,34.23,911.68,,
4672,08/22/2025 18:35:00,33.89,507.68,,
4673,08/22/2025 18:40:00,33.20,495.36,,
4674,08/22/2025 18:45:00,32.69,727.68,,
4675,08/22/2025 18:50:00,32.39,744.96,,
4676,08/22/2025 18:55:00,32.13,662.08,,
4677,08/22/2025 19:00:00,31.83,576.16,,
4678,08/22/2025 19:05:00,31.57,523.52,,
4679,08/22/2025 19:10:00,31.31,361.60,,
4680,08/22/2025 19:15:00,30.97,351.04,,
4681,08/22/2025 19:20:00,30.76,461.92,,
4682,08/22/2025 19:25:00,30.63,414.40,,
4683,08/22/2025 19:30:00,30.37,369.28,,
4684,08/22/2025 19:35:00,30.16,326.64,,
4685,08/22/2025 19:40:00,30.07,300.32,,
4686,08/22/2025 19:45:00,29.90,270.72,,
4687,08/22/2025 19:50:00,29.68,233.84,,
4688,08/22/2025 19:55:00,29.56,202.64,,
4689,08/22/2025 20:00:00,29.43,168.40,,
4690,08/22/2025 20:05:00,29.21,127.24,,
4691,08/22/2025 20:10:00,29.04,92.76,,
4692,08/22/2025 20:15:00,28.83,68.10,,
4693,08/22/2025 20:20:00,28.65,45.46,,
4694,08/22/2025 20:25:00,28.48,26.25,,
4695,08/22/2025 20:30:00,28.31,13.68,,
4696,08/22/2025 20:35:00,28.14,5.91,,
4697,08/22/2025 20:40:00,27.97,1.83,,
4698,08/22/2025 20:45:00,27.80,0.20,,
4699,08/22/2025 20:50:00,27.67,0.00,,
4700,08/22/2025 20:55:00,27.50,0.00,,
4701,08/22/2025 21:00:00,27.45,0.00,,
4702,08/22/2025 21:05:00,27.28,0.00,,
4703,08/22/2025 21:10:00,27.15,0.00,,
4704,08/22/2025 21:15:00,27.02,0.00,,
4705,08/22/2025 21:20:00,26.90,0.00,,
4706,08/22/2025 21:25:00,26.72,0.00,,
4707,08/22/2025 21:30:00,26.55,0.00,,
4708,08/22/2025 21:35:00,26.47,0.00,,
4709,08/22/2025 21:40:00,26.34,0.00,,
4710,08/22/2025 21:45:00,26.17,0.00,,
4711,08/22/2025 21:50:00,26.12,0.00,,
4712,08/22/2025 21:55:00,26.04,0.00,,
4713,08/22/2025 22:00:00,25.87,0.00,,
4714,08/22/2025 22:05:00,25.78,0.00,,
4715,08/22/2025 22:10:00,25.65,0.00,,
4716,08/22/2025 22:15:00,25.57,0.00,,
4717,08/22/2025 22:20:00,25.48,0.00,,
4718,08/22/2025 22:25:00,25.39,0.00,,
4719,08/22/2025 22:30:00,25.27,0.00,,
4720,08/22/2025 22:35:00,25.09,0.00,,
4721,08/22/2025 22:40:00,25.05,0.00,,
4722,08/22/2025 22:45:00,24.92,0.00,,
4723,08/22/2025 22:50:00,24.84,0.00,,
4724,08/22/2025 22:55:00,24.75,0.00,,
4725,08/22/2025 23:00:00,24.62,0.00,,
4726,08/22/2025 23:05:00,24.54,0.00,,
4727,08/22/2025 23:10:00,24.41,0.00,,
4728,08/22/2025 23:15:00,24.28,0.00,,
4729,08/22/2025 23:20:00,24.19,0.00,,
4730,08/22/2025 23:25:00,24.06,0.00,,
4731,08/22/2025 23:30:00,23.98,0.00,,
4732,08/22/2025 23:35:00,23.85,0.00,,
4733,08/22/2025 23:40:00,23.76,0.00,,
4734,08/22/2025 23:45:00,23.68,0.00,,
4735,08/22/2025 23:50:00,23.64,0.00,,
4736,08/22/2025 23:55:00,23.51,0.00,,
4737,08/23/2025 00:00:00,23.42,0.00,,
4738,08/23/2025 00:05:00,23.34,0.00,,
4739,08/23/2025 00:10:00,23.25,0.00,,
4740,08/23/2025 00:15:00,23.16,0.00,,
4741,08/23/2025 00:20:00,23.08,0.00,,
4742,08/23/2025 00:25:00,22.99,0.00,,
4743,08/23/2025 00:30:00,22.95,0.00,,
4744,08/23/2025 00:35:00,22.91,0.00,,
4745,08/23/2025 00:40:00,22.82,0.00,,
4746,08/23/2025 00:45:00,22.78,0.00,,
4747,08/23/2025 00:50:00,22.65,0.00,,
4748,08/23/2025 00:55:00,22.61,0.00,,
4749,08/23/2025 01:00:00,22.48,0.00,,
4750,08/23/2025 01:05:00,22.48,0.00,,
4751,08/23/2025 01:10:00,22.48,0.00,,
4752,08/23/2025 01:15:00,22.39,0.00,,
4753,08/23/2025 01:20:00,22.35,0.00,,
4754,08/23/2025 01:25:00,22.26,0.00,,
4755,08/23/2025 01:30:00,22.22,0.00,,
4756,08/23/2025 01:35:00,22.18,0.00,,
4757,08/23/2025 01:40:00,22.13,0.00,,
4758,08/23/2025 01:45:00,22.09,0.00,,
4759,08/23/2025 01:50:00,22.01,0.00,,
4760,08/23/2025 01:55:00,21.96,0.00,,
4761,08/23/2025 02:00:00,21.96,0.00,,
4762,08/23/2025 02:05:00,21.83,0.00,,
4763,08/23/2025 02:10:00,21.75,0.00,,
4764,08/23/2025 02:15:00,21.62,0.00,,
4765,08/23/2025 02:20:00,21.58,0.00,,
4766,08/23/2025 02:25:00,21.49,0.00,,
4767,08/23/2025 02:30:00,21.45,0.00,,
4768,08/23/2025 02:35:00,21.36,0.00,,
4769,08/23/2025 02:40:00,21.36,0.00,,
4770,08/23/2025 02:45:00,21.32,0.00,,
4771,08/23/2025 02:50:00,21.28,0.00,,
4772,08/23/2025 02:55:00,21.19,0.00,,
4773,08/23/2025 03:00:00,21.19,0.00,,
4774,08/23/2025 03:05:00,21.10,0.00,,
4775,08/23/2025 03:10:00,21.10,0.00,,
4776,08/23/2025 03:15:00,21.02,0.00,,
4777,08/23/2025 03:20:00,20.98,0.00,,
4778,08/23/2025 03:25:00,20.98,0.00,,
4779,08/23/2025 03:30:00,20.98,0.00,,
4780,08/23/2025 03:35:00,20.89,0.00,,
4781,08/23/2025 03:40:00,20.89,0.00,,
4782,08/23/2025 03:45:00,20.85,0.00,,
4783,08/23/2025 03:50:00,20.85,0.00,,
4784,08/23/2025 03:55:00,20.80,0.00,,
4785,08/23/2025 04:00:00,20.85,0.00,,
4786,08/23/2025 04:05:00,20.85,0.00,,
4787,08/23/2025 04:10:00,20.85,0.00,,
4788,08/23/2025 04:15:00,21.28,0.00,,
4789,08/23/2025 04:20:00,21.49,0.00,,
4790,08/23/2025 04:25:00,21.15,0.00,,
4791,08/23/2025 04:30:00,21.06,0.00,,
4792,08/23/2025 04:35:00,21.49,0.00,,
4793,08/23/2025 04:40:00,21.40,0.00,,
4794,08/23/2025 04:45:00,21.10,0.00,,
4795,08/23/2025 04:50:00,21.53,0.00,,
4796,08/23/2025 04:55:00,21.45,0.00,,
4797,08/23/2025 05:00:00,21.19,0.00,,
4798,08/23/2025 05:05:00,21.53,0.00,,
4799,08/23/2025 05:10:00,21.45,0.00,,
4800,08/23/2025 05:15:00,21.19,0.00,,
4801,08/23/2025 05:20:00,21.53,0.00,,
4802,08/23/2025 05:25:00,21.49,0.00,,
4803,08/23/2025 05:30:00,21.19,0.00,,
4804,08/23/2025 05:35:00,21.49,0.00,,
4805,08/23/2025 05:40:00,21.62,0.00,,
4806,08/23/2025 05:45:00,21.28,0.00,,
4807,08/23/2025 05:50:00,21.49,0.00,,
4808,08/23/2025 05:55:00,21.75,0.00,,
4809,08/23/2025 06:00:00,21.15,0.00,,
4810,08/23/2025 06:05:00,21.40,0.00,,
4811,08/23/2025 06:10:00,21.66,0.00,,
4812,08/23/2025 06:15:00,21.36,0.00,,
4813,08/23/2025 06:20:00,21.32,0.00,,
4814,08/23/2025 06:25:00,21.62,0.00,,
4815,08/23/2025 06:30:00,21.49,0.00,,
4816,08/23/2025 06:35:00,21.28,0.00,,
4817,08/23/2025 06:40:00,21.49,0.00,,
4818,08/23/2025 06:45:00,21.70,0.00,,
4819,08/23/2025 06:50:00,21.23,0.00,,
4820,08/23/2025 06:55:00,21.40,0.00,,
4821,08/23/2025 07:00:00,21.66,1.22,,
4822,08/23/2025 07:05:00,21.49,4.28,,
4823,08/23/2025 07:10:00,21.40,11.01,,
4824,08/23/2025 07:15:00,21.53,20.90,,
4825,08/23/2025 07:20:00,21.75,35.68,,
4826,08/23/2025 07:25:00,21.32,55.76,,
4827,08/23/2025 07:30:00,21.58,77.06,,
4828,08/23/2025 07:35:00,21.79,100.12,,
4829,08/23/2025 07:40:00,21.36,129.68,,
4830,08/23/2025 07:45:00,21.66,157.52,,
4831,08/23/2025 07:50:00,21.45,186.16,,
4832,08/23/2025 07:55:00,21.70,207.52,,
4833,08/23/2025 08:00:00,21.53,230.56,,
4834,08/23/2025 08:05:00,21.83,250.96,,
4835,08/23/2025 08:10:00,21.62,278.88,,
4836,08/23/2025 08:15:00,21.49,306.00,,
4837,08/23/2025 08:20:00,21.70,324.96,,
4838,08/23/2025 08:25:00,21.83,347.04,,
4839,08/23/2025 08:30:00,21.40,373.28,,
4840,08/23/2025 08:35:00,21.66,396.32,,
4841,08/23/2025 08:40:00,21.83,429.12,,
4842,08/23/2025 08:45:00,21.53,472.64,,
4843,08/23/2025 08:50:00,21.45,506.08,,
4844,08/23/2025 08:55:00,21.58,548.00,,
4845,08/23/2025 09:00:00,21.70,590.08,,
4846,08/23/2025 09:05:00,22.01,625.92,,
4847,08/23/2025 09:10:00,22.35,663.04,,
4848,08/23/2025 09:15:00,22.65,706.56,,
4849,08/23/2025 09:20:00,22.95,746.56,,
4850,08/23/2025 09:25:00,23.38,802.56,,
4851,08/23/2025 09:30:00,23.72,848.00,,
4852,08/23/2025 09:35:00,24.19,896.32,,
4853,08/23/2025 09:40:00,24.66,953.28,,
4854,08/23/2025 09:45:00,25.18,1107.52,,
4855,08/23/2025 09:50:00,25.78,1259.20,,
4856,08/23/2025 09:55:00,26.51,1924.48,,
4857,08/23/2025 10:00:00,27.15,2123.52,,
4858,08/23/2025 10:05:00,27.75,2170.88,,
4859,08/23/2025 10:10:00,28.31,1646.72,,
4860,08/23/2025 10:15:00,28.78,2226.56,,
4861,08/23/2025 10:20:00,29.26,2807.04,,
4862,08/23/2025 10:25:00,29.64,2149.76,,
4863,08/23/2025 10:30:00,30.07,3313.92,,
4864,08/23/2025 10:35:00,30.46,1851.52,,
4865,08/23/2025 10:40:00,30.80,1734.40,,
4866,08/23/2025 10:45:00,31.14,1597.44,,
4867,08/23/2025 10:50:00,31.44,1709.44,,
4868,08/23/2025 10:55:00,31.83,1787.52,,
4869,08/23/2025 11:00:00,32.26,1893.76,,
4870,08/23/2025 11:05:00,32.64,2024.32,,
4871,08/23/2025 11:10:00,33.07,2343.68,,
4872,08/23/2025 11:15:00,33.33,1847.68,,
4873,08/23/2025 11:20:00,33.89,6353.92,,
4874,08/23/2025 11:25:00,34.45,4821.76,,
4875,08/23/2025 11:30:00,35.00,5291.52,,
4876,08/23/2025 11:35:00,35.39,6766.08,,
4877,08/23/2025 11:40:00,35.78,7319.04,,
4878,08/23/2025 11:45:00,36.16,7738.88,,
4879,08/23/2025 11:50:00,35.90,4977.92,,
4880,08/23/2025 11:55:00,36.46,8071.68,,
4881,08/23/2025 12:00:00,36.93,8924.16,,
4882,08/23/2025 12:05:00,37.28,8952.32,,
4883,08/23/2025 12:10:00,37.54,5813.76,,
4884,08/23/2025 12:15:00,37.66,6261.76,,
4885,08/23/2025 12:20:00,37.92,8161.28,,
4886,08/23/2025 12:25:00,38.26,5798.40,,
4887,08/23/2025 12:30:00,37.88,5798.40,,
4888,08/23/2025 12:35:00,38.35,9715.20,,
4889,08/23/2025 12:40:00,38.78,8944.64,,
4890,08/23/2025 12:45:00,39.04,6272.00,,
4891,08/23/2025 12:50:00,39.17,6279.68,,
4892,08/23/2025 12:55:00,39.34,6804.48,,
4893,08/23/2025 13:00:00,39.59,9108.48,,
4894,08/23/2025 13:05:00,39.89,6469.12,,
4895,08/23/2025 13:10:00,39.59,5872.64,,
4896,08/23/2025 13:15:00,39.21,3312.64,,
4897,08/23/2025 13:20:00,39.29,8220.16,,
4898,08/23/2025 13:25:00,38.95,6469.12,,
4899,08/23/2025 13:30:00,39.17,8696.32,,
4900,08/23/2025 13:35:00,39.68,9546.24,,
4901,08/23/2025 13:40:00,40.11,8663.04,,
4902,08/23/2025 13:45:00,40.58,7941.12,,
4903,08/23/2025 13:50:00,40.54,6694.40,,
4904,08/23/2025 13:55:00,39.64,2056.96,,
4905,08/23/2025 14:00:00,38.39,1312.64,,
4906,08/23/2025 14:05:00,37.58,6371.84,,
4907,08/23/2025 14:10:00,38.48,5867.52,,
4908,08/23/2025 14:15:00,38.61,6653.44,,
4909,08/23/2025 14:20:00,39.47,5575.68,,
4910,08/23/2025 14:25:00,40.37,8924.16,,
4911,08/23/2025 14:30:00,41.22,8194.56,,
4912,08/23/2025 14:35:00,39.98,1728.00,,
4913,08/23/2025 14:40:00,39.04,1298.24,,
4914,08/23/2025 14:45:00,39.47,7436.80,,
4915,08/23/2025 14:50:00,39.42,2410.88,,
4916,08/23/2025 14:55:00,39.81,6876.16,,
4917,08/23/2025 15:00:00,40.07,7477.76,,
4918,08/23/2025 15:05:00,39.47,8304.64,,
4919,08/23/2025 15:10:00,40.54,10798.08,,
4920,08/23/2025 15:15:00,41.40,8624.64,,
4921,08/23/2025 15:20:00,41.87,6568.96,,
4922,08/23/2025 15:25:00,42.17,6528.00,,
4923,08/23/2025 15:30:00,41.78,2559.36,,
4924,08/23/2025 15:35:00,41.18,1147.52,,
4925,08/23/2025 15:40:00,40.07,1365.12,,
4926,08/23/2025 15:45:00,39.68,1847.68,,
4927,08/23/2025 15:50:00,39.42,2386.56,,
4928,08/23/2025 15:55:00,39.81,7201.28,,
4929,08/23/2025 16:00:00,40.15,3947.52,,
4930,08/23/2025 16:05:00,40.19,2231.04,,
4931,08/23/2025 16:10:00,40.19,2451.84,,
4932,08/23/2025 16:15:00,40.41,4847.36,,
4933,08/23/2025 16:20:00,39.68,3637.76,,
4934,08/23/2025 16:25:00,39.72,3146.24,,
4935,08/23/2025 16:30:00,39.89,2910.72,,
4936,08/23/2025 16:35:00,39.08,2247.68,,
4937,08/23/2025 16:40:00,38.99,2417.28,,
4938,08/23/2025 16:45:00,38.99,1965.44,,
4939,08/23/2025 16:50:00,38.56,2801.92,,
4940,08/23/2025 16:55:00,39.04,3528.96,,
4941,08/23/2025 17:00:00,39.12,1422.08,,
4942,08/23/2025 17:05:00,37.88,1127.04,,
4943,08/23/2025 17:10:00,36.81,1020.16,,
4944,08/23/2025 17:15:00,35.95,3189.76,,
4945,08/23/2025 17:20:00,36.89,7045.12,,
4946,08/23/2025 17:25:00,36.68,2350.08,,
4947,08/23/2025 17:30:00,36.76,5089.28,,
4948,08/23/2025 17:35:00,37.19,7170.56,,
4949,08/23/2025 17:40:00,37.19,1769.60,,
4950,08/23/2025 17:45:00,36.63,1564.16,,
4951,08/23/2025 17:50:00,35.90,735.68,,
4952,08/23/2025 17:55:00,35.26,2863.36,,
4953,08/23/2025 18:00:00,35.00,1662.08,,
