#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
8270,09/04/2025 06:30:00,20.25,1.08,,
8271,09/04/2025 06:35:00,20.16,1.08,,
8272,09/04/2025 06:40:00,20.33,1.08,,
8273,09/04/2025 06:45:00,20.25,1.08,,
8274,09/04/2025 06:50:00,20.55,1.08,,
8275,09/04/2025 06:55:00,20.12,1.29,,
8276,09/04/2025 07:00:00,20.42,0.86,,
8277,09/04/2025 07:05:00,20.12,3.67,,
8278,09/04/2025 07:10:00,20.29,11.75,,
8279,09/04/2025 07:15:00,20.63,33.51,,
8280,09/04/2025 07:20:00,20.12,77.40,,
8281,09/04/2025 07:25:00,20.46,142.68,,
8282,09/04/2025 07:30:00,20.72,248.88,,
8283,09/04/2025 07:35:00,20.20,372.32,,
8284,09/04/2025 07:40:00,20.50,502.88,,
8285,09/04/2025 07:45:00,20.85,635.68,,
8286,09/04/2025 07:50:00,20.37,738.56,,
8287,09/04/2025 07:55:00,20.68,866.88,,
8288,09/04/2025 08:00:00,20.46,1070.72,,
8289,09/04/2025 08:05:00,20.63,1267.84,,
8290,09/04/2025 08:10:00,20.63,1436.16,,
8291,09/04/2025 08:15:00,20.59,1604.48,,
8292,09/04/2025 08:20:00,20.37,1781.76,,
8293,09/04/2025 08:25:00,20.72,1826.56,,
8294,09/04/2025 08:30:00,20.42,2023.68,,
8295,09/04/2025 08:35:00,20.59,2213.76,,
8296,09/04/2025 08:40:00,20.72,2390.40,,
8297,09/04/2025 08:45:00,20.55,2538.88,,
8298,09/04/2025 08:50:00,20.29,2880.00,,
8299,09/04/2025 08:55:00,20.85,3175.68,,
8300,09/04/2025 09:00:00,20.68,3418.88,,
8301,09/04/2025 09:05:00,21.06,3822.08,,
8302,09/04/2025 09:10:00,21.62,4209.92,,
8303,09/04/2025 09:15:00,22.39,4687.36,,
8304,09/04/2025 09:20:00,23.08,5611.52,,
8305,09/04/2025 09:25:00,24.02,7659.52,,
8306,09/04/2025 09:30:00,26.04,13096.96,,
8307,09/04/2025 09:35:00,28.05,15907.84,,
8308,09/04/2025 09:40:00,29.17,12272.64,,
8309,09/04/2025 09:45:00,29.94,9451.52,,
8310,09/04/2025 09:50:00,29.38,8619.52,,
8311,09/04/2025 09:55:00,29.04,9346.56,,
8312,09/04/2025 10:00:00,28.83,9589.76,,
8313,09/04/2025 10:05:00,29.17,14300.16,,
8314,09/04/2025 10:10:00,32.86,31027.20,,
8315,09/04/2025 10:15:00,36.42,35420.16,,
8316,09/04/2025 10:20:00,39.21,37335.04,,
8317,09/04/2025 10:25:00,40.80,26757.12,,
8318,09/04/2025 10:30:00,38.69,29870.08,,
8319,09/04/2025 10:35:00,41.01,42147.84,,
8320,09/04/2025 10:40:00,42.98,39505.92,,
8321,09/04/2025 10:45:00,44.44,43130.88,,
8322,09/04/2025 10:50:00,45.39,45834.24,,
8323,09/04/2025 10:55:00,46.24,44195.84,,
8324,09/04/2025 11:00:00,42.60,17059.84,,
8325,09/04/2025 11:05:00,43.97,48046.08,,
8326,09/04/2025 11:10:00,45.94,51404.80,,
8327,09/04/2025 11:15:00,46.37,29982.72,,
8328,09/04/2025 11:20:00,44.70,30597.12,,
8329,09/04/2025 11:25:00,44.74,46632.96,,
8330,09/04/2025 11:30:00,46.24,56832.00,,
8331,09/04/2025 11:35:00,47.57,55644.16,,
8332,09/04/2025 11:40:00,44.23,15989.76,,
8333,09/04/2025 11:45:00,45.43,59781.12,,
8334,09/04/2025 11:50:00,48.13,54558.72,,
8335,09/04/2025 11:55:00,46.46,18350.08,,
8336,09/04/2025 12:00:00,43.28,15185.92,,
8337,09/04/2025 12:05:00,41.78,15380.48,,
8338,09/04/2025 12:10:00,41.48,17914.88,,
8339,09/04/2025 12:15:00,43.16,48312.32,,
8340,09/04/2025 12:20:00,42.43,12610.56,,
8341,09/04/2025 12:25:00,40.75,11796.48,,
8342,09/04/2025 12:30:00,39.85,11371.52,,
8343,09/04/2025 12:35:00,39.59,11202.56,,
8344,09/04/2025 12:40:00,39.34,10060.80,,
8345,09/04/2025 12:45:00,39.08,11381.76,,
8346,09/04/2025 12:50:00,38.86,10951.68,,
8347,09/04/2025 12:55:00,38.86,12354.56,,
8348,09/04/2025 13:00:00,39.42,15467.52,,
8349,09/04/2025 13:05:00,40.75,16312.32,,
8350,09/04/2025 13:10:00,41.91,18114.56,,
8351,09/04/2025 13:15:00,44.18,26972.16,,
8352,09/04/2025 13:20:00,47.14,24125.44,,
8353,09/04/2025 13:25:00,49.12,16983.04,,
8354,09/04/2025 13:30:00,49.20,13767.68,,
8355,09/04/2025 13:35:00,48.35,26255.36,,
8356,09/04/2025 13:40:00,50.66,61030.40,,
8357,09/04/2025 13:45:00,51.99,50319.36,,
8358,09/04/2025 13:50:00,50.83,28211.20,,
8359,09/04/2025 13:55:00,49.55,23982.08,,
8360,09/04/2025 14:00:00,49.08,24965.12,,
8361,09/04/2025 14:05:00,49.46,27136.00,,
8362,09/04/2025 14:10:00,50.19,28436.48,,
8363,09/04/2025 14:15:00,51.09,32501.76,,
8364,09/04/2025 14:20:00,52.16,37888.00,,
8365,09/04/2025 14:25:00,55.55,72704.00,,
8366,09/04/2025 14:30:00,55.08,19041.28,,
8367,09/04/2025 14:35:00,50.32,15836.16,,
8368,09/04/2025 14:40:00,52.29,59699.20,,
8369,09/04/2025 14:45:00,54.14,32307.20,,
8370,09/04/2025 14:50:00,52.38,21278.72,,
8371,09/04/2025 14:55:00,48.82,13880.32,,
8372,09/04/2025 15:00:00,46.46,13061.12,,
8373,09/04/2025 15:05:00,45.21,12810.24,,
8374,09/04/2025 15:10:00,46.07,19573.76,,
8375,09/04/2025 15:15:00,48.82,21196.80,,
8376,09/04/2025 15:20:00,53.37,57344.00,,
8377,09/04/2025 15:25:00,56.37,57098.24,,
8378,09/04/2025 15:30:00,51.78,13711.36,,
8379,09/04/2025 15:35:00,54.31,60887.04,,
8380,09/04/2025 15:40:00,57.14,52756.48,,
8381,09/04/2025 15:45:00,57.14,37273.60,,
8382,09/04/2025 15:50:00,55.55,30760.96,,
8383,09/04/2025 15:55:00,54.65,30760.96,,
8384,09/04/2025 16:00:00,53.75,30484.48,,
8385,09/04/2025 16:05:00,53.84,35440.64,,
8386,09/04/2025 16:10:00,53.92,27074.56,,
8387,09/04/2025 16:15:00,51.61,13900.80,,
8388,09/04/2025 16:20:00,52.08,46059.52,,
8389,09/04/2025 16:25:00,51.39,17541.12,,
8390,09/04/2025 16:30:00,46.67,10406.40,,
8391,09/04/2025 16:35:00,44.06,9927.68,,
8392,09/04/2025 16:40:00,42.55,9630.72,,
8393,09/04/2025 16:45:00,41.74,9768.96,,
8394,09/04/2025 16:50:00,41.35,10150.40,,
8395,09/04/2025 16:55:00,45.34,41984.00,,
8396,09/04/2025 17:00:00,48.95,31979.52,,
8397,09/04/2025 17:05:00,50.36,39966.72,,
8398,09/04/2025 17:10:00,51.91,34652.16,,
8399,09/04/2025 17:15:00,47.10,9825.28,,
8400,09/04/2025 17:20:00,44.01,9057.28,,
8401,09/04/2025 17:25:00,42.08,8570.88,,
8402,09/04/2025 17:30:00,40.97,8419.84,,
8403,09/04/2025 17:35:00,40.28,8412.16,,
8404,09/04/2025 17:40:00,39.55,9963.52,,
8405,09/04/2025 17:45:00,40.97,21544.96,,
8406,09/04/2025 17:50:00,42.90,24299.52,,
8407,09/04/2025 17:55:00,41.22,7360.00,,
8408,09/04/2025 18:00:00,39.04,6853.12,,
8409,09/04/2025 18:05:00,40.19,14750.72,,
8410,09/04/2025 18:10:00,37.36,5319.68,,
8411,09/04/2025 18:15:00,35.60,5437.44,,
8412,09/04/2025 18:20:00,34.02,5040.64,,
8413,09/04/2025 18:25:00,32.86,4833.28,,
8414,09/04/2025 18:30:00,32.04,4293.12,,
8415,09/04/2025 18:35:00,31.31,4634.88,,
8416,09/04/2025 18:40:00,30.67,4151.04,,
8417,09/04/2025 18:45:00,30.03,3697.92,,
8418,09/04/2025 18:50:00,29.60,3633.92,,
8419,09/04/2025 18:55:00,29.21,3365.12,,
8420,09/04/2025 19:00:00,28.95,2950.40,,
8421,09/04/2025 19:05:00,28.57,2518.40,,
8422,09/04/2025 19:10:00,28.10,2070.40,,
8423,09/04/2025 19:15:00,27.67,1688.32,,
8424,09/04/2025 19:20:00,27.37,1456.00,,
8425,09/04/2025 19:25:00,26.98,1295.68,,
8426,09/04/2025 19:30:00,26.60,1140.80,,
8427,09/04/2025 19:35:00,26.04,1024.96,,
8428,09/04/2025 19:40:00,25.48,918.08,,
8429,09/04/2025 19:45:00,25.18,717.76,,
8430,09/04/2025 19:50:00,24.88,489.12,,
8431,09/04/2025 19:55:00,24.54,312.40,,
8432,09/04/2025 20:00:00,24.36,204.56,,
8433,09/04/2025 20:05:00,24.11,120.00,,
8434,09/04/2025 20:10:00,23.94,69.62,,
8435,09/04/2025 20:15:00,23.81,35.62,,
8436,09/04/2025 20:20:00,23.68,13.67,,
8437,09/04/2025 20:25:00,23.46,4.32,,
8438,09/04/2025 20:30:00,23.29,1.08,,
8439,09/04/2025 20:35:00,23.16,0.00,,
8440,09/04/2025 20:40:00,23.03,0.00,,
8441,09/04/2025 20:45:00,22.86,0.00,,
8442,09/04/2025 20:50:00,22.82,0.00,,
8443,09/04/2025 20:55:00,22.73,0.00,,
8444,09/04/2025 21:00:00,22.56,0.00,,
8445,09/04/2025 21:05:00,22.48,0.00,,
8446,09/04/2025 21:10:00,22.35,0.00,,
8447,09/04/2025 21:15:00,22.26,0.00,,
8448,09/04/2025 21:20:00,22.18,0.00,,
8449,09/04/2025 21:25:00,22.22,0.00,,
8450,09/04/2025 21:30:00,22.22,0.00,,
8451,09/04/2025 21:35:00,22.13,0.00,,
8452,09/04/2025 21:40:00,22.05,0.00,,
8453,09/04/2025 21:45:00,21.96,0.00,,
8454,09/04/2025 21:50:00,21.88,0.00,,
8455,09/04/2025 21:55:00,21.88,0.00,,
8456,09/04/2025 22:00:00,21.83,0.00,,
8457,09/04/2025 22:05:00,21.83,0.00,,
8458,09/04/2025 22:10:00,21.88,0.00,,
8459,09/04/2025 22:15:00,21.88,0.00,,
8460,09/04/2025 22:20:00,21.83,0.00,,
8461,09/04/2025 22:25:00,21.83,0.00,,
8462,09/04/2025 22:30:00,21.79,0.00,,
8463,09/04/2025 22:35:00,21.75,0.00,,
8464,09/04/2025 22:40:00,21.75,0.00,,
8465,09/04/2025 22:45:00,21.75,0.00,,
8466,09/04/2025 22:50:00,21.62,0.00,,
8467,09/04/2025 22:55:00,21.58,0.00,,
8468,09/04/2025 23:00:00,21.58,0.00,,
8469,09/04/2025 23:05:00,21.53,0.00,,
8470,09/04/2025 23:10:00,21.62,0.00,,
8471,09/04/2025 23:15:00,21.49,0.00,,
8472,09/04/2025 23:20:00,21.53,0.00,,
8473,09/04/2025 23:25:00,21.62,0.00,,
8474,09/04/2025 23:30:00,21.58,0.00,,
8475,09/04/2025 23:35:00,21.66,0.00,,
8476,09/04/2025 23:40:00,21.66,0.00,,
8477,09/04/2025 23:45:00,21.36,0.00,,
8478,09/04/2025 23:50:00,21.10,0.00,,
8479,09/04/2025 23:55:00,20.98,0.00,,
8480,09/05/2025 00:00:00,20.93,0.00,,
8481,09/05/2025 00:05:00,20.98,0.00,,
8482,09/05/2025 00:10:00,20.93,0.00,,
8483,09/05/2025 00:15:00,20.85,0.00,,
8484,09/05/2025 00:20:00,20.85,0.00,,
8485,09/05/2025 00:25:00,20.89,0.00,,
8486,09/05/2025 00:30:00,20.76,0.00,,
8487,09/05/2025 00:35:00,20.72,0.00,,
8488,09/05/2025 00:40:00,20.68,0.00,,
8489,09/05/2025 00:45:00,20.55,0.00,,
8490,09/05/2025 00:50:00,20.63,0.00,,
8491,09/05/2025 00:55:00,20.59,0.00,,
8492,09/05/2025 01:00:00,20.72,0.00,,
8493,09/05/2025 01:05:00,20.80,0.00,,
8494,09/05/2025 01:10:00,20.85,0.00,,
8495,09/05/2025 01:15:00,20.68,0.00,,
8496,09/05/2025 01:20:00,20.50,0.00,,
8497,09/05/2025 01:25:00,20.46,0.00,,
8498,09/05/2025 01:30:00,20.55,0.00,,
8499,09/05/2025 01:35:00,20.37,0.00,,
8500,09/05/2025 01:40:00,20.29,0.00,,
8501,09/05/2025 01:45:00,20.29,0.00,,
8502,09/05/2025 01:50:00,20.25,0.00,,
8503,09/05/2025 01:55:00,20.29,0.00,,
8504,09/05/2025 02:00:00,20.29,0.00,,
8505,09/05/2025 02:05:00,20.20,0.00,,
8506,09/05/2025 02:10:00,20.20,0.00,,
8507,09/05/2025 02:15:00,20.20,0.00,,
8508,09/05/2025 02:20:00,20.33,0.00,,
8509,09/05/2025 02:25:00,20.46,0.00,,
8510,09/05/2025 02:30:00,20.37,0.00,,
8511,09/05/2025 02:35:00,20.55,0.00,,
8512,09/05/2025 02:40:00,20.50,0.00,,
8513,09/05/2025 02:45:00,20.59,0.00,,
8514,09/05/2025 02:50:00,20.68,0.00,,
8515,09/05/2025 02:55:00,20.50,0.00,,
8516,09/05/2025 03:00:00,20.72,0.00,,
8517,09/05/2025 03:05:00,20.55,0.00,,
8518,09/05/2025 03:10:00,20.68,0.00,,
8519,09/05/2025 03:15:00,20.80,0.00,,
8520,09/05/2025 03:20:00,20.76,0.00,,
8521,09/05/2025 03:25:00,20.76,0.00,,
8522,09/05/2025 03:30:00,20.98,0.00,,
8523,09/05/2025 03:35:00,21.06,0.00,,
8524,09/05/2025 03:40:00,21.06,0.00,,
8525,09/05/2025 03:45:00,21.06,0.00,,
8526,09/05/2025 03:50:00,20.98,0.00,,
8527,09/05/2025 03:55:00,21.02,0.00,,
8528,09/05/2025 04:00:00,21.28,0.21,,
8529,09/05/2025 04:05:00,21.19,0.00,,
8530,09/05/2025 04:10:00,21.40,0.00,,
8531,09/05/2025 04:15:00,21.36,0.00,,
8532,09/05/2025 04:20:00,21.36,0.00,,
8533,09/05/2025 04:25:00,21.32,0.00,,
8534,09/05/2025 04:30:00,21.40,0.00,,
8535,09/05/2025 04:35:00,21.53,0.00,,
8536,09/05/2025 04:40:00,21.36,0.00,,
8537,09/05/2025 04:45:00,21.19,0.00,,
8538,09/05/2025 04:50:00,21.06,0.00,,
8539,09/05/2025 04:55:00,21.15,0.00,,
8540,09/05/2025 05:00:00,21.06,0.00,,
8541,09/05/2025 05:05:00,21.02,0.00,,
8542,09/05/2025 05:10:00,21.02,0.00,,
8543,09/05/2025 05:15:00,20.93,0.00,,
8544,09/05/2025 05:20:00,20.93,0.00,,
8545,09/05/2025 05:25:00,21.06,0.00,,
8546,09/05/2025 05:30:00,20.80,0.00,,
8547,09/05/2025 05:35:00,20.98,0.00,,
8548,09/05/2025 05:40:00,21.06,0.00,,
8549,09/05/2025 05:45:00,20.89,0.00,,
8550,09/05/2025 05:50:00,20.98,0.00,,
8551,09/05/2025 05:55:00,21.06,0.00,,
8552,09/05/2025 06:00:00,21.10,0.00,,
8553,09/05/2025 06:05:00,21.10,0.00,,
8554,09/05/2025 06:10:00,20.98,0.00,,
8555,09/05/2025 06:15:00,20.93,0.00,,
8556,09/05/2025 06:20:00,21.02,0.00,,
8557,09/05/2025 06:25:00,21.06,0.00,,
8558,09/05/2025 06:30:00,21.10,0.00,,
8559,09/05/2025 06:35:00,21.10,0.00,,
8560,09/05/2025 06:40:00,20.98,0.00,,
8561,09/05/2025 06:45:00,21.06,0.00,,
8562,09/05/2025 06:50:00,21.10,0.00,,
8563,09/05/2025 06:55:00,21.06,0.21,,
8564,09/05/2025 07:00:00,21.06,1.29,,
8565,09/05/2025 07:05:00,21.02,2.37,,
8566,09/05/2025 07:10:00,20.98,292.08,,
8567,09/05/2025 07:15:00,21.19,512.80,,
8568,09/05/2025 07:20:00,21.62,601.12,,
8569,09/05/2025 07:25:00,19.13,661.12,,
8570,09/05/2025 07:30:00,18.19,103.56,,
8571,09/05/2025 07:35:00,18.79,157.52,,
8572,09/05/2025 07:40:00,19.43,267.20,,
8573,09/05/2025 07:45:00,19.86,375.36,,
8574,09/05/2025 07:50:00,20.29,500.32,,
8575,09/05/2025 07:55:00,20.63,612.80,,
8576,09/05/2025 08:00:00,20.80,836.16,,
8577,09/05/2025 08:05:00,20.80,983.36,,
8578,09/05/2025 08:10:00,20.93,981.44,,
8579,09/05/2025 08:15:00,20.93,978.88,,
8580,09/05/2025 08:20:00,21.15,1138.24,,
8581,09/05/2025 08:25:00,21.23,1434.88,,
8582,09/05/2025 08:30:00,21.02,1668.48,,
8583,09/05/2025 08:35:00,21.02,1719.04,,
8584,09/05/2025 08:40:00,21.19,1897.60,,
8585,09/05/2025 08:45:00,21.32,2021.76,,
8586,09/05/2025 08:50:00,21.40,1940.48,,
8587,09/05/2025 08:55:00,21.70,1989.12,,
8588,09/05/2025 09:00:00,21.66,1987.20,,
8589,09/05/2025 09:05:00,22.05,2142.72,,
8590,09/05/2025 09:10:00,22.22,2269.44,,
8591,09/05/2025 09:15:00,22.22,2995.20,,
8592,09/05/2025 09:20:00,22.35,3760.64,,
8593,09/05/2025 09:25:00,22.56,3829.76,,
8594,09/05/2025 09:30:00,22.65,3512.32,,
8595,09/05/2025 09:35:00,22.52,3269.12,,
8596,09/05/2025 09:40:00,22.69,3485.44,,
8597,09/05/2025 09:45:00,22.95,3915.52,,
8598,09/05/2025 09:50:00,23.21,3998.72,,
8599,09/05/2025 09:55:00,23.21,3960.32,,
8600,09/05/2025 10:00:00,23.16,4026.88,,
8601,09/05/2025 10:05:00,23.34,4988.16,,
8602,09/05/2025 10:10:00,23.59,5386.24,,
8603,09/05/2025 10:15:00,23.94,5847.04,,
8604,09/05/2025 10:20:00,24.24,7408.64,,
8605,09/05/2025 10:25:00,24.66,7278.08,,
8606,09/05/2025 10:30:00,25.09,7160.32,,
8607,09/05/2025 10:35:00,25.14,7976.96,,
8608,09/05/2025 10:40:00,25.27,8407.04,,
8609,09/05/2025 10:45:00,25.65,7989.76,,
8610,09/05/2025 10:50:00,26.25,7569.92,,
8611,09/05/2025 10:55:00,26.38,5644.80,,
8612,09/05/2025 11:00:00,26.21,5219.84,,
8613,09/05/2025 11:05:00,26.08,5345.28,,
8614,09/05/2025 11:10:00,25.99,5178.88,,
8615,09/05/2025 11:15:00,25.91,5175.04,,
8616,09/05/2025 11:20:00,25.87,5205.76,,
8617,09/05/2025 11:25:00,25.78,4908.80,,
8618,09/05/2025 11:30:00,25.69,5322.24,,
8619,09/05/2025 11:35:00,25.78,6464.00,,
8620,09/05/2025 11:40:00,25.99,7201.28,,
8621,09/05/2025 11:45:00,26.25,6999.04,,
8622,09/05/2025 11:50:00,26.21,5711.36,,
8623,09/05/2025 11:55:00,26.04,6067.20,,
8624,09/05/2025 12:00:00,26.08,6906.88,,
8625,09/05/2025 12:05:00,26.12,7001.60,,
8626,09/05/2025 12:10:00,26.17,7237.12,,
8627,09/05/2025 12:15:00,26.12,7313.92,,
8628,09/05/2025 12:20:00,26.25,8102.40,,
8629,09/05/2025 12:25:00,26.47,9105.92,,
8630,09/05/2025 12:30:00,26.90,10260.48,,
8631,09/05/2025 12:35:00,27.54,11975.68,,
8632,09/05/2025 12:40:00,27.88,11468.80,,
8633,09/05/2025 12:45:00,28.27,10880.00,,
8634,09/05/2025 12:50:00,28.48,11269.12,,
8635,09/05/2025 12:55:00,28.70,10951.68,,
8636,09/05/2025 13:00:00,28.74,10350.08,,
8637,09/05/2025 13:05:00,28.74,10288.64,,
8638,09/05/2025 13:10:00,28.70,10296.32,,
8639,09/05/2025 13:15:00,28.57,9318.40,,
8640,09/05/2025 13:20:00,28.31,8419.84,,
8641,09/05/2025 13:25:00,27.75,7513.60,,
8642,09/05/2025 13:30:00,27.50,6855.68,,
8643,09/05/2025 13:35:00,27.07,6602.24,,
8644,09/05/2025 13:40:00,26.77,6789.12,,
8645,09/05/2025 13:45:00,26.51,6855.68,,
8646,09/05/2025 13:50:00,26.42,7104.00,,
8647,09/05/2025 13:55:00,26.25,7505.92,,
8648,09/05/2025 14:00:00,26.34,8143.36,,
8649,09/05/2025 14:05:00,26.42,8488.96,,
8650,09/05/2025 14:10:00,26.60,9297.92,,
8651,09/05/2025 14:15:00,26.72,9472.00,,
8652,09/05/2025 14:20:00,26.64,8862.72,,
8653,09/05/2025 14:25:00,26.64,9305.60,,
8654,09/05/2025 14:30:00,26.98,9935.36,,
8655,09/05/2025 14:35:00,27.02,9297.92,,
8656,09/05/2025 14:40:00,26.90,9131.52,,
8657,09/05/2025 14:45:00,26.85,8903.68,,
8658,09/05/2025 14:50:00,26.85,9402.88,,
8659,09/05/2025 14:55:00,26.77,8570.88,,
8660,09/05/2025 15:00:00,26.68,8427.52,,
8661,09/05/2025 15:05:00,26.60,9589.76,,
8662,09/05/2025 15:10:00,26.81,10321.92,,
8663,09/05/2025 15:15:00,27.11,10542.08,,
8664,09/05/2025 15:20:00,27.45,11351.04,,
8665,09/05/2025 15:25:00,27.80,15001.60,,
8666,09/05/2025 15:30:00,28.53,14750.72,,
8667,09/05/2025 15:35:00,28.95,14520.32,,
8668,09/05/2025 15:40:00,28.83,11576.32,,
8669,09/05/2025 15:45:00,28.27,8481.28,,
8670,09/05/2025 15:50:00,27.67,7595.52,,
8671,09/05/2025 15:55:00,27.11,6113.28,,
8672,09/05/2025 16:00:00,26.42,5126.40,,
8673,09/05/2025 16:05:00,26.04,6451.20,,
8674,09/05/2025 16:10:00,25.91,7306.24,,
8675,09/05/2025 16:15:00,26.04,8225.28,,
8676,09/05/2025 16:20:00,26.38,10439.68,,
8677,09/05/2025 16:25:00,26.34,7782.40,,
8678,09/05/2025 16:30:00,26.08,5852.16,,
8679,09/05/2025 16:35:00,25.48,3815.68,,
8680,09/05/2025 16:40:00,24.84,2929.92,,
8681,09/05/2025 16:45:00,24.32,2499.20,,
8682,09/05/2025 16:50:00,23.98,2869.76,,
8683,09/05/2025 16:55:00,23.76,3225.60,,
8684,09/05/2025 17:00:00,23.55,3767.04,,
8685,09/05/2025 17:05:00,23.21,3499.52,,
8686,09/05/2025 17:10:00,23.03,3742.72,,
8687,09/05/2025 17:15:00,22.91,3024.64,,
8688,09/05/2025 17:20:00,22.69,2113.92,,
8689,09/05/2025 17:25:00,22.43,2762.24,,
8690,09/05/2025 17:30:00,22.31,2661.12,,
8691,09/05/2025 17:35:00,21.92,1682.56,,
8692,09/05/2025 17:40:00,21.58,1745.28,,
8693,09/05/2025 17:45:00,21.28,2378.24,,
8694,09/05/2025 17:50:00,21.23,3418.88,,
8695,09/05/2025 17:55:00,21.32,3752.96,,
8696,09/05/2025 18:00:00,21.32,4732.16,,
8697,09/05/2025 18:05:00,21.15,3043.84,,
8698,09/05/2025 18:10:00,20.93,2480.64,,
8699,09/05/2025 18:15:00,20.72,2001.28,,
8700,09/05/2025 18:20:00,20.55,1280.96,,
8701,09/05/2025 18:25:00,20.37,1060.16,,
8702,09/05/2025 18:30:00,20.25,770.24,,
8703,09/05/2025 18:35:00,20.25,900.16,,
8704,09/05/2025 18:40:00,20.20,996.16,,
8705,09/05/2025 18:45:00,20.25,812.48,,
8706,09/05/2025 18:50:00,20.29,738.56,,
8707,09/05/2025 18:55:00,20.25,484.80,,
8708,09/05/2025 19:00:00,20.29,323.68,,
8709,09/05/2025 19:05:00,20.29,259.20,,
8710,09/05/2025 19:10:00,20.25,289.68,,
8711,09/05/2025 19:15:00,20.20,249.68,,
8712,09/05/2025 19:20:00,20.20,236.72,,
8713,09/05/2025 19:25:00,20.03,222.72,,
8714,09/05/2025 19:30:00,19.99,208.88,,
8715,09/05/2025 19:35:00,19.90,169.60,,
8716,09/05/2025 19:40:00,20.20,128.76,,
8717,09/05/2025 19:45:00,20.55,100.00,,
8718,09/05/2025 19:50:00,20.46,84.44,,
8719,09/05/2025 19:55:00,19.90,52.64,,
8720,09/05/2025 20:00:00,20.07,33.03,,
8721,09/05/2025 20:05:00,20.55,21.29,,
8722,09/05/2025 20:10:00,20.03,15.21,,
8723,09/05/2025 20:15:00,20.03,9.54,,
8724,09/05/2025 20:20:00,20.37,4.75,,
8725,09/05/2025 20:25:00,20.68,2.37,,
8726,09/05/2025 20:30:00,20.12,1.29,,
8727,09/05/2025 20:35:00,20.07,1.08,,
8728,09/05/2025 20:40:00,20.42,1.08,,
8729,09/05/2025 20:45:00,20.68,1.08,,
8730,09/05/2025 20:50:00,20.89,1.08,,
8731,09/05/2025 20:55:00,21.06,1.08,,
8732,09/05/2025 21:00:00,20.16,1.08,,
8733,09/05/2025 21:05:00,20.29,1.08,,
8734,09/05/2025 21:10:00,20.55,1.08,,
8735,09/05/2025 21:15:00,20.80,1.08,,
8736,09/05/2025 21:20:00,20.80,1.08,,
8737,09/05/2025 21:25:00,20.20,1.08,,
8738,09/05/2025 21:30:00,20.50,1.08,,
8739,09/05/2025 21:35:00,20.85,1.08,,
8740,09/05/2025 21:40:00,20.98,1.08,,
8741,09/05/2025 21:45:00,21.15,1.08,,
8742,09/05/2025 21:50:00,20.25,1.08,,
8743,09/05/2025 21:55:00,20.46,1.08,,
8744,09/05/2025 22:00:00,20.63,1.29,,
8745,09/05/2025 22:05:00,20.76,1.08,,
8746,09/05/2025 22:10:00,20.89,1.08,,
8747,09/05/2025 22:15:00,20.93,0.86,,
8748,09/05/2025 22:20:00,20.98,0.86,,
8749,09/05/2025 22:25:00,20.98,1.08,,
8750,09/05/2025 22:30:00,21.02,1.08,,
8751,09/05/2025 22:35:00,21.02,1.08,,
8752,09/05/2025 22:40:00,21.02,0.86,,
8753,09/05/2025 22:45:00,21.06,1.08,,
8754,09/05/2025 22:50:00,21.06,0.86,,
8755,09/05/2025 22:55:00,21.02,0.86,,
8756,09/05/2025 23:00:00,21.06,0.86,,
8757,09/05/2025 23:05:00,21.06,0.86,,
8758,09/05/2025 23:10:00,21.02,0.86,,
8759,09/05/2025 23:15:00,21.02,0.86,,
8760,09/05/2025 23:20:00,21.06,1.08,,
8761,09/05/2025 23:25:00,21.10,1.08,,
8762,09/05/2025 23:30:00,21.06,1.08,,
8763,09/05/2025 23:35:00,21.06,1.08,,
8764,09/05/2025 23:40:00,21.06,0.86,,
8765,09/05/2025 23:45:00,21.06,0.86,,
8766,09/05/2025 23:50:00,21.06,0.86,,
8767,09/05/2025 23:55:00,21.06,0.86,,
8768,09/06/2025 00:00:00,21.02,0.86,,
8769,09/06/2025 00:05:00,21.02,0.86,,
8770,09/06/2025 00:10:00,21.02,0.86,,
8771,09/06/2025 00:15:00,20.93,0.86,,
8772,09/06/2025 00:20:00,20.93,0.86,,
8773,09/06/2025 00:25:00,20.89,0.86,,
8774,09/06/2025 00:30:00,20.89,0.86,,
8775,09/06/2025 00:35:00,20.89,0.86,,
8776,09/06/2025 00:40:00,20.89,0.86,,
8777,09/06/2025 00:45:00,20.89,1.08,,
8778,09/06/2025 00:50:00,20.89,0.86,,
8779,09/06/2025 00:55:00,20.85,1.29,,
8780,09/06/2025 01:00:00,20.89,0.86,,
8781,09/06/2025 01:05:00,20.85,0.86,,
8782,09/06/2025 01:10:00,20.85,0.86,,
8783,09/06/2025 01:15:00,20.80,0.86,,
8784,09/06/2025 01:20:00,20.76,1.08,,
8785,09/06/2025 01:25:00,20.80,1.08,,
8786,09/06/2025 01:30:00,20.76,1.08,,
8787,09/06/2025 01:35:00,20.76,1.08,,
8788,09/06/2025 01:40:00,20.76,1.08,,
8789,09/06/2025 01:45:00,20.72,1.08,,
8790,09/06/2025 01:50:00,20.72,0.86,,
8791,09/06/2025 01:55:00,20.72,1.08,,
8792,09/06/2025 02:00:00,20.68,0.86,,
8793,09/06/2025 02:05:00,20.63,1.08,,
8794,09/06/2025 02:10:00,20.63,1.08,,
8795,09/06/2025 02:15:00,20.63,1.08,,
