#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
70,08/06/2025 19:45:00,26.42,2051.20,,
71,08/06/2025 19:50:00,26.42,1863.68,,
72,08/06/2025 19:55:00,26.21,1674.88,,
73,08/06/2025 20:00:00,26.04,1529.60,,
74,08/06/2025 20:05:00,25.82,1343.36,,
75,08/06/2025 20:10:00,25.78,1162.56,,
76,08/06/2025 20:15:00,25.69,1010.24,,
77,08/06/2025 20:20:00,25.57,801.60,,
78,08/06/2025 20:25:00,25.39,555.04,,
79,08/06/2025 20:30:00,25.27,363.52,,
80,08/06/2025 20:35:00,25.09,243.28,,
81,08/06/2025 20:40:00,25.05,156.64,,
82,08/06/2025 20:45:00,24.97,95.04,,
83,08/06/2025 20:50:00,24.84,47.58,,
84,08/06/2025 20:55:00,24.75,20.29,,
85,08/06/2025 21:00:00,24.66,6.67,,
86,08/06/2025 21:05:00,24.75,1.72,,
87,08/06/2025 21:10:00,24.66,0.21,,
88,08/06/2025 21:15:00,24.49,0.00,,
89,08/06/2025 21:20:00,24.41,0.00,,
90,08/06/2025 21:25:00,24.32,0.00,,
91,08/06/2025 21:30:00,24.19,0.00,,
92,08/06/2025 21:35:00,24.32,0.00,,
93,08/06/2025 21:40:00,24.32,0.00,,
94,08/06/2025 21:45:00,24.24,0.00,,
95,08/06/2025 21:50:00,24.32,0.00,,
96,08/06/2025 21:55:00,24.28,0.00,,
97,08/06/2025 22:00:00,24.36,0.00,,
98,08/06/2025 22:05:00,24.32,0.00,,
99,08/06/2025 22:10:00,24.24,0.00,,
100,08/06/2025 22:15:00,24.19,0.00,,
101,08/06/2025 22:20:00,24.11,0.00,,
102,08/06/2025 22:25:00,24.11,0.00,,
103,08/06/2025 22:30:00,24.15,0.00,,
104,08/06/2025 22:35:00,24.19,0.00,,
105,08/06/2025 22:40:00,24.11,0.00,,
106,08/06/2025 22:45:00,24.06,0.00,,
107,08/06/2025 22:50:00,24.02,0.00,,
108,08/06/2025 22:55:00,23.94,0.00,,
109,08/06/2025 23:00:00,23.89,0.00,,
110,08/06/2025 23:05:00,23.72,0.00,,
111,08/06/2025 23:10:00,23.72,0.00,,
112,08/06/2025 23:15:00,23.59,0.00,,
113,08/06/2025 23:20:00,23.42,0.00,,
114,08/06/2025 23:25:00,23.38,0.00,,
115,08/06/2025 23:30:00,23.38,0.00,,
116,08/06/2025 23:35:00,23.25,0.00,,
117,08/06/2025 23:40:00,23.25,0.00,,
118,08/06/2025 23:45:00,23.21,0.00,,
119,08/06/2025 23:50:00,23.12,0.00,,
120,08/06/2025 23:55:00,23.08,0.00,,
121,08/07/2025 00:00:00,23.03,0.00,,
122,08/07/2025 00:05:00,22.99,0.00,,
123,08/07/2025 00:10:00,22.95,0.00,,
124,08/07/2025 00:15:00,22.86,0.00,,
125,08/07/2025 00:20:00,22.82,0.00,,
126,08/07/2025 00:25:00,22.86,0.00,,
127,08/07/2025 00:30:00,22.82,0.00,,
128,08/07/2025 00:35:00,22.69,0.00,,
129,08/07/2025 00:40:00,22.73,0.00,,
130,08/07/2025 00:45:00,22.65,0.00,,
131,08/07/2025 00:50:00,22.69,0.00,,
132,08/07/2025 00:55:00,22.61,0.00,,
133,08/07/2025 01:00:00,22.65,0.00,,
134,08/07/2025 01:05:00,22.61,0.00,,
135,08/07/2025 01:10:00,22.61,0.00,,
136,08/07/2025 01:15:00,22.56,0.00,,
137,08/07/2025 01:20:00,22.48,0.00,,
138,08/07/2025 01:25:00,22.43,0.00,,
139,08/07/2025 01:30:00,22.39,0.00,,
140,08/07/2025 01:35:00,22.39,0.00,,
141,08/07/2025 01:40:00,22.35,0.00,,
142,08/07/2025 01:45:00,22.26,0.00,,
143,08/07/2025 01:50:00,22.22,0.00,,
144,08/07/2025 01:55:00,22.09,0.00,,
145,08/07/2025 02:00:00,22.13,0.00,,
146,08/07/2025 02:05:00,21.96,0.00,,
147,08/07/2025 02:10:00,22.01,0.00,,
148,08/07/2025 02:15:00,21.83,0.00,,
149,08/07/2025 02:20:00,21.88,0.00,,
150,08/07/2025 02:25:00,21.83,0.00,,
151,08/07/2025 02:30:00,21.70,0.00,,
152,08/07/2025 02:35:00,21.66,0.00,,
153,08/07/2025 02:40:00,21.66,0.00,,
154,08/07/2025 02:45:00,21.70,0.00,,
155,08/07/2025 02:50:00,21.58,0.00,,
156,08/07/2025 02:55:00,21.58,0.00,,
157,08/07/2025 03:00:00,21.53,0.00,,
158,08/07/2025 03:05:00,21.45,0.00,,
159,08/07/2025 03:10:00,21.32,0.00,,
160,08/07/2025 03:15:00,21.40,0.00,,
161,08/07/2025 03:20:00,21.40,0.00,,
162,08/07/2025 03:25:00,21.32,0.00,,
163,08/07/2025 03:30:00,21.28,0.00,,
164,08/07/2025 03:35:00,21.19,0.00,,
165,08/07/2025 03:40:00,21.19,0.00,,
166,08/07/2025 03:45:00,21.15,0.00,,
167,08/07/2025 03:50:00,21.15,0.00,,
168,08/07/2025 03:55:00,21.15,0.00,,
169,08/07/2025 04:00:00,21.10,0.00,,
170,08/07/2025 04:05:00,21.06,0.00,,
171,08/07/2025 04:10:00,20.98,0.00,,
172,08/07/2025 04:15:00,20.93,0.00,,
173,08/07/2025 04:20:00,21.10,0.00,,
174,08/07/2025 04:25:00,21.19,0.00,,
175,08/07/2025 04:30:00,21.15,0.00,,
176,08/07/2025 04:35:00,21.10,0.00,,
177,08/07/2025 04:40:00,21.02,0.00,,
178,08/07/2025 04:45:00,21.02,0.00,,
179,08/07/2025 04:50:00,20.98,0.00,,
180,08/07/2025 04:55:00,21.02,0.00,,
181,08/07/2025 05:00:00,20.93,0.00,,
182,08/07/2025 05:05:00,20.85,0.00,,
183,08/07/2025 05:10:00,20.76,0.00,,
184,08/07/2025 05:15:00,20.72,0.00,,
185,08/07/2025 05:20:00,20.63,0.00,,
186,08/07/2025 05:25:00,20.59,0.00,,
187,08/07/2025 05:30:00,20.55,0.00,,
188,08/07/2025 05:35:00,20.55,0.00,,
189,08/07/2025 05:40:00,20.46,0.00,,
190,08/07/2025 05:45:00,20.42,0.00,,
191,08/07/2025 05:50:00,20.33,0.00,,
192,08/07/2025 05:55:00,20.20,0.00,,
193,08/07/2025 06:00:00,20.25,0.00,,
194,08/07/2025 06:05:00,20.25,0.00,,
195,08/07/2025 06:10:00,20.20,0.00,,
196,08/07/2025 06:15:00,20.12,0.00,,
197,08/07/2025 06:20:00,20.03,0.00,,
198,08/07/2025 06:25:00,19.99,0.00,,
199,08/07/2025 06:30:00,19.90,0.00,,
200,08/07/2025 06:35:00,19.90,0.00,,
201,08/07/2025 06:40:00,19.82,1.07,,
202,08/07/2025 06:45:00,19.73,4.52,,
203,08/07/2025 06:50:00,19.77,14.26,,
204,08/07/2025 06:55:00,19.82,38.43,,
205,08/07/2025 07:00:00,19.82,83.84,,
206,08/07/2025 07:05:00,19.82,152.44,,
207,08/07/2025 07:10:00,20.07,252.72,,
208,08/07/2025 07:15:00,19.90,376.80,,
209,08/07/2025 07:20:00,19.82,535.20,,
210,08/07/2025 07:25:00,19.90,715.84,,
211,08/07/2025 07:30:00,20.29,898.24,,
212,08/07/2025 07:35:00,20.16,1080.00,,
213,08/07/2025 07:40:00,20.16,1258.88,,
214,08/07/2025 07:45:00,20.20,1427.84,,
215,08/07/2025 07:50:00,20.25,1609.60,,
216,08/07/2025 07:55:00,20.33,1792.64,,
217,08/07/2025 08:00:00,20.55,2015.36,,
218,08/07/2025 08:05:00,20.59,2161.28,,
219,08/07/2025 08:10:00,20.72,2330.24,,
220,08/07/2025 08:15:00,20.89,2495.36,,
221,08/07/2025 08:20:00,21.15,2663.68,,
222,08/07/2025 08:25:00,21.32,2801.92,,
223,08/07/2025 08:30:00,21.49,3001.60,,
224,08/07/2025 08:35:00,21.70,3356.16,,
225,08/07/2025 08:40:00,21.92,3578.88,,
226,08/07/2025 08:45:00,22.22,3699.20,,
227,08/07/2025 08:50:00,22.48,3992.32,,
228,08/07/2025 08:55:00,22.73,4336.64,,
229,08/07/2025 09:00:00,23.12,4670.72,,
230,08/07/2025 09:05:00,23.34,4874.24,,
231,08/07/2025 09:10:00,23.64,5098.24,,
232,08/07/2025 09:15:00,23.89,5383.68,,
233,08/07/2025 09:20:00,24.15,5637.12,,
234,08/07/2025 09:25:00,24.41,6080.00,,
235,08/07/2025 09:30:00,24.79,6653.44,,
236,08/07/2025 09:35:00,25.14,7390.72,,
237,08/07/2025 09:40:00,25.65,10106.88,,
238,08/07/2025 09:45:00,25.95,10314.24,,
239,08/07/2025 09:50:00,27.32,18841.60,,
240,08/07/2025 09:55:00,29.21,19840.00,,
241,08/07/2025 10:00:00,29.90,13752.32,,
242,08/07/2025 10:05:00,29.26,11806.72,,
243,08/07/2025 10:10:00,29.17,12538.88,,
244,08/07/2025 10:15:00,30.24,15447.04,,
245,08/07/2025 10:20:00,29.81,10931.20,,
246,08/07/2025 10:25:00,29.64,10716.16,,
247,08/07/2025 10:30:00,29.73,10664.96,,
248,08/07/2025 10:35:00,29.81,10885.12,,
249,08/07/2025 10:40:00,30.07,11642.88,,
250,08/07/2025 10:45:00,34.06,39997.44,,
251,08/07/2025 10:50:00,35.78,18416.64,,
252,08/07/2025 10:55:00,35.30,16793.60,,
253,08/07/2025 11:00:00,35.13,16773.12,,
254,08/07/2025 11:05:00,36.68,26429.44,,
255,08/07/2025 11:10:00,36.16,13998.08,,
256,08/07/2025 11:15:00,38.95,51322.88,,
257,08/07/2025 11:20:00,42.17,50073.60,,
258,08/07/2025 11:25:00,43.03,36884.48,,
259,08/07/2025 11:30:00,41.65,21504.00,,
260,08/07/2025 11:35:00,39.89,16322.56,,
261,08/07/2025 11:40:00,38.44,15692.80,,
262,08/07/2025 11:45:00,37.49,15180.80,,
263,08/07/2025 11:50:00,37.02,14760.96,,
264,08/07/2025 11:55:00,36.72,15585.28,,
265,08/07/2025 12:00:00,37.32,17213.44,,
266,08/07/2025 12:05:00,38.99,24442.88,,
267,08/07/2025 12:10:00,41.70,37611.52,,
268,08/07/2025 12:15:00,44.79,53944.32,,
269,08/07/2025 12:20:00,47.83,64696.32,,
270,08/07/2025 12:25:00,50.23,68362.24,,
271,08/07/2025 12:30:00,50.83,67522.56,,
272,08/07/2025 12:35:00,50.75,67338.24,,
273,08/07/2025 12:40:00,47.87,20352.00,,
274,08/07/2025 12:45:00,42.00,43724.80,,
275,08/07/2025 12:50:00,46.97,71127.04,,
276,08/07/2025 12:55:00,51.05,73768.96,,
277,08/07/2025 13:00:00,53.67,71188.48,,
278,08/07/2025 13:05:00,56.58,69386.24,,
279,08/07/2025 13:10:00,57.83,70983.68,,
280,08/07/2025 13:15:00,58.90,76779.52,,
281,08/07/2025 13:20:00,59.84,73953.28,,
282,08/07/2025 13:25:00,60.27,75100.16,,
283,08/07/2025 13:30:00,60.66,72970.24,,
284,08/07/2025 13:35:00,60.96,77516.80,,
285,08/07/2025 13:40:00,60.01,45178.88,,
286,08/07/2025 13:45:00,52.21,30064.64,,
287,08/07/2025 13:50:00,55.68,76861.44,,
288,08/07/2025 13:55:00,57.36,71864.32,,
289,08/07/2025 14:00:00,58.90,74874.88,,
290,08/07/2025 14:05:00,53.75,13255.68,,
291,08/07/2025 14:10:00,47.92,11171.84,,
292,08/07/2025 14:15:00,44.79,10711.04,,
293,08/07/2025 14:20:00,42.85,10485.76,,
294,08/07/2025 14:25:00,41.05,10444.80,,
295,08/07/2025 14:30:00,39.72,10457.60,,
296,08/07/2025 14:35:00,39.12,10685.44,,
297,08/07/2025 14:40:00,39.08,9459.20,,
298,08/07/2025 14:45:00,40.37,66129.92,,
299,08/07/2025 14:50:00,49.03,63180.80,,
300,08/07/2025 14:55:00,51.35,24780.80,,
301,08/07/2025 15:00:00,47.62,12805.12,,
302,08/07/2025 15:05:00,46.29,17408.00,,
303,08/07/2025 15:10:00,44.79,14791.68,,
304,08/07/2025 15:15:00,47.32,31631.36,,
305,08/07/2025 15:20:00,47.92,19563.52,,
306,08/07/2025 15:25:00,47.57,16168.96,,
307,08/07/2025 15:30:00,47.10,16788.48,,
308,08/07/2025 15:35:00,47.36,24299.52,,
309,08/07/2025 15:40:00,47.27,12738.56,,
310,08/07/2025 15:45:00,45.09,11842.56,,
311,08/07/2025 15:50:00,43.46,12615.68,,
312,08/07/2025 15:55:00,46.54,62074.88,,
313,08/07/2025 16:00:00,51.09,58122.24,,
314,08/07/2025 16:05:00,53.37,52531.20,,
315,08/07/2025 16:10:00,53.49,35297.28,,
316,08/07/2025 16:15:00,52.46,34887.68,,
317,08/07/2025 16:20:00,53.37,51159.04,,
318,08/07/2025 16:25:00,55.34,52654.08,,
319,08/07/2025 16:30:00,54.35,20198.40,,
320,08/07/2025 16:35:00,51.48,55500.80,,
321,08/07/2025 16:40:00,54.31,56217.60,,
322,08/07/2025 16:45:00,55.60,54497.28,,
323,08/07/2025 16:50:00,56.41,53227.52,,
324,08/07/2025 16:55:00,56.75,55275.52,,
325,08/07/2025 17:00:00,56.03,42332.16,,
326,08/07/2025 17:05:00,50.41,10257.92,,
327,08/07/2025 17:10:00,45.81,8865.28,,
328,08/07/2025 17:15:00,43.11,8302.08,,
329,08/07/2025 17:20:00,41.31,8081.92,,
330,08/07/2025 17:25:00,40.28,8135.68,,
331,08/07/2025 17:30:00,39.72,9541.12,,
332,08/07/2025 17:35:00,44.70,44646.40,,
333,08/07/2025 17:40:00,44.48,8273.92,,
334,08/07/2025 17:45:00,41.78,11386.88,,
335,08/07/2025 17:50:00,41.14,19763.20,,
336,08/07/2025 17:55:00,44.18,37314.56,,
337,08/07/2025 18:00:00,41.91,8563.20,,
338,08/07/2025 18:05:00,39.25,6676.48,,
339,08/07/2025 18:10:00,37.32,7280.64,,
340,08/07/2025 18:15:00,39.25,25374.72,,
341,08/07/2025 18:20:00,38.99,32460.80,,
342,08/07/2025 18:25:00,39.77,24698.88,,
343,08/07/2025 18:30:00,36.25,5381.12,,
344,08/07/2025 18:35:00,35.09,5496.32,,
345,08/07/2025 18:40:00,33.46,4499.20,,
346,08/07/2025 18:45:00,32.30,3919.36,,
347,08/07/2025 18:50:00,31.36,3617.28,,
348,08/07/2025 18:55:00,30.80,3330.56,,
349,08/07/2025 19:00:00,30.71,3294.72,,
350,08/07/2025 19:05:00,30.28,2816.00,,
351,08/07/2025 19:10:00,29.98,2576.64,,
352,08/07/2025 19:15:00,29.38,2371.84,,
353,08/07/2025 19:20:00,28.83,2188.80,,
354,08/07/2025 19:25:00,28.53,2003.20,,
355,08/07/2025 19:30:00,28.18,1846.40,,
356,08/07/2025 19:35:00,27.88,1690.24,,
357,08/07/2025 19:40:00,27.45,1547.52,,
358,08/07/2025 19:45:00,27.15,1401.60,,
359,08/07/2025 19:50:00,26.85,1270.08,,
360,08/07/2025 19:55:00,26.72,1146.24,,
361,08/07/2025 20:00:00,26.51,1023.04,,
362,08/07/2025 20:05:00,26.42,913.60,,
363,08/07/2025 20:10:00,26.30,800.00,,
364,08/07/2025 20:15:00,26.12,679.36,,
365,08/07/2025 20:20:00,26.08,557.60,,
366,08/07/2025 20:25:00,25.91,438.08,,
367,08/07/2025 20:30:00,25.87,321.20,,
368,08/07/2025 20:35:00,25.69,219.12,,
369,08/07/2025 20:40:00,25.69,134.12,,
370,08/07/2025 20:45:00,25.57,68.74,,
371,08/07/2025 20:50:00,25.48,30.25,,
372,08/07/2025 20:55:00,25.35,11.43,,
373,08/07/2025 21:00:00,25.31,3.44,,
374,08/07/2025 21:05:00,25.22,0.64,,
375,08/07/2025 21:10:00,25.09,0.21,,
376,08/07/2025 21:15:00,25.01,0.00,,
377,08/07/2025 21:20:00,24.97,0.00,,
378,08/07/2025 21:25:00,24.84,0.00,,
379,08/07/2025 21:30:00,24.79,0.00,,
380,08/07/2025 21:35:00,24.88,0.00,,
381,08/07/2025 21:40:00,25.01,0.00,,
382,08/07/2025 21:45:00,25.05,0.00,,
383,08/07/2025 21:50:00,24.97,0.00,,
384,08/07/2025 21:55:00,24.84,0.00,,
385,08/07/2025 22:00:00,24.79,0.00,,
386,08/07/2025 22:05:00,24.88,0.00,,
387,08/07/2025 22:10:00,24.88,0.00,,
388,08/07/2025 22:15:00,24.92,0.00,,
389,08/07/2025 22:20:00,24.92,0.00,,
390,08/07/2025 22:25:00,25.05,0.00,,
391,08/07/2025 22:30:00,24.84,0.00,,
392,08/07/2025 22:35:00,24.79,0.00,,
393,08/07/2025 22:40:00,24.79,0.00,,
394,08/07/2025 22:45:00,24.66,0.00,,
395,08/07/2025 22:50:00,24.45,0.00,,
396,08/07/2025 22:55:00,24.36,0.00,,
397,08/07/2025 23:00:00,24.49,0.00,,
398,08/07/2025 23:05:00,24.54,0.00,,
399,08/07/2025 23:10:00,24.32,0.00,,
400,08/07/2025 23:15:00,24.32,0.00,,
401,08/07/2025 23:20:00,24.32,0.00,,
402,08/07/2025 23:25:00,24.36,0.00,,
403,08/07/2025 23:30:00,24.41,0.00,,
404,08/07/2025 23:35:00,24.41,0.00,,
405,08/07/2025 23:40:00,24.45,0.00,,
406,08/07/2025 23:45:00,24.36,0.00,,
407,08/07/2025 23:50:00,24.36,0.00,,
408,08/07/2025 23:55:00,24.45,0.00,,
409,08/08/2025 00:00:00,24.45,0.00,,
410,08/08/2025 00:05:00,24.32,0.00,,
411,08/08/2025 00:10:00,24.28,0.00,,
412,08/08/2025 00:15:00,24.28,0.00,,
413,08/08/2025 00:20:00,24.32,0.00,,
414,08/08/2025 00:25:00,24.32,0.00,,
415,08/08/2025 00:30:00,24.32,0.00,,
416,08/08/2025 00:35:00,24.19,0.00,,
417,08/08/2025 00:40:00,24.24,0.00,,
418,08/08/2025 00:45:00,24.32,0.00,,
419,08/08/2025 00:50:00,24.45,0.00,,
420,08/08/2025 00:55:00,24.41,0.00,,
421,08/08/2025 01:00:00,24.41,0.00,,
422,08/08/2025 01:05:00,24.54,0.00,,
423,08/08/2025 01:10:00,24.36,0.00,,
424,08/08/2025 01:15:00,24.41,0.00,,
425,08/08/2025 01:20:00,24.41,0.00,,
426,08/08/2025 01:25:00,24.45,0.00,,
427,08/08/2025 01:30:00,24.45,0.00,,
428,08/08/2025 01:35:00,24.45,0.00,,
429,08/08/2025 01:40:00,24.45,0.00,,
430,08/08/2025 01:45:00,24.49,0.00,,
431,08/08/2025 01:50:00,24.54,0.00,,
432,08/08/2025 01:55:00,24.45,0.00,,
433,08/08/2025 02:00:00,24.45,0.00,,
434,08/08/2025 02:05:00,24.49,0.00,,
435,08/08/2025 02:10:00,24.36,0.00,,
436,08/08/2025 02:15:00,24.32,0.00,,
437,08/08/2025 02:20:00,24.41,0.00,,
438,08/08/2025 02:25:00,24.36,0.00,,
439,08/08/2025 02:30:00,24.32,0.00,,
440,08/08/2025 02:35:00,24.28,0.00,,
441,08/08/2025 02:40:00,24.41,0.00,,
442,08/08/2025 02:45:00,24.32,0.00,,
443,08/08/2025 02:50:00,24.41,0.00,,
444,08/08/2025 02:55:00,24.32,0.00,,
445,08/08/2025 03:00:00,24.24,0.00,,
446,08/08/2025 03:05:00,24.24,0.00,,
447,08/08/2025 03:10:00,24.24,0.00,,
448,08/08/2025 03:15:00,24.15,0.00,,
449,08/08/2025 03:20:00,24.15,0.00,,
450,08/08/2025 03:25:00,23.94,0.00,,
451,08/08/2025 03:30:00,23.68,0.00,,
452,08/08/2025 03:35:00,23.55,0.00,,
453,08/08/2025 03:40:00,23.51,0.00,,
454,08/08/2025 03:45:00,23.29,0.00,,
455,08/08/2025 03:50:00,23.08,0.00,,
456,08/08/2025 03:55:00,22.91,0.00,,
457,08/08/2025 04:00:00,22.73,0.00,,
458,08/08/2025 04:05:00,22.61,0.00,,
459,08/08/2025 04:10:00,22.52,0.00,,
460,08/08/2025 04:15:00,22.48,0.00,,
461,08/08/2025 04:20:00,22.35,0.00,,
462,08/08/2025 04:25:00,22.22,0.00,,
463,08/08/2025 04:30:00,22.18,0.00,,
464,08/08/2025 04:35:00,22.18,0.00,,
465,08/08/2025 04:40:00,22.09,0.00,,
466,08/08/2025 04:45:00,22.09,0.00,,
467,08/08/2025 04:50:00,22.05,0.00,,
468,08/08/2025 04:55:00,22.13,0.00,,
469,08/08/2025 05:00:00,22.09,0.00,,
470,08/08/2025 05:05:00,22.01,0.00,,
471,08/08/2025 05:10:00,21.96,0.00,,
472,08/08/2025 05:15:00,21.92,0.00,,
473,08/08/2025 05:20:00,21.88,0.00,,
474,08/08/2025 05:25:00,21.88,0.00,,
475,08/08/2025 05:30:00,21.88,0.00,,
476,08/08/2025 05:35:00,21.79,0.00,,
477,08/08/2025 05:40:00,21.79,0.00,,
478,08/08/2025 05:45:00,21.70,0.00,,
479,08/08/2025 05:50:00,21.70,0.00,,
480,08/08/2025 05:55:00,21.66,0.00,,
481,08/08/2025 06:00:00,21.62,0.00,,
482,08/08/2025 06:05:00,21.62,0.00,,
483,08/08/2025 06:10:00,21.62,0.00,,
484,08/08/2025 06:15:00,21.58,0.00,,
485,08/08/2025 06:20:00,21.58,0.00,,
486,08/08/2025 06:25:00,21.58,0.00,,
487,08/08/2025 06:30:00,21.53,0.00,,
488,08/08/2025 06:35:00,21.58,0.00,,
489,08/08/2025 06:40:00,21.49,0.43,,
490,08/08/2025 06:45:00,21.45,2.36,,
491,08/08/2025 06:50:00,21.45,8.82,,
492,08/08/2025 06:55:00,21.49,23.79,,
493,08/08/2025 07:00:00,21.45,54.90,,
494,08/08/2025 07:05:00,21.53,105.48,,
495,08/08/2025 07:10:00,21.53,173.04,,
496,08/08/2025 07:15:00,21.45,258.80,,
497,08/08/2025 07:20:00,21.53,356.64,,
498,08/08/2025 07:25:00,21.58,485.60,,
499,08/08/2025 07:30:00,21.70,609.76,,
500,08/08/2025 07:35:00,21.70,741.76,,
501,08/08/2025 07:40:00,21.88,865.92,,
502,08/08/2025 07:45:00,21.88,984.32,,
503,08/08/2025 07:50:00,21.96,1108.16,,
504,08/08/2025 07:55:00,22.01,1218.56,,
505,08/08/2025 08:00:00,22.13,1324.16,,
506,08/08/2025 08:05:00,22.18,1427.84,,
507,08/08/2025 08:10:00,22.26,1526.40,,
508,08/08/2025 08:15:00,22.43,1633.28,,
509,08/08/2025 08:20:00,22.52,1770.24,,
510,08/08/2025 08:25:00,22.65,1868.80,,
511,08/08/2025 08:30:00,22.78,2054.40,,
512,08/08/2025 08:35:00,22.95,2223.36,,
513,08/08/2025 08:40:00,23.25,2791.68,,
514,08/08/2025 08:45:00,23.46,2807.04,,
515,08/08/2025 08:50:00,23.72,2960.64,,
516,08/08/2025 08:55:00,23.89,3165.44,,
517,08/08/2025 09:00:00,24.15,3408.64,,
518,08/08/2025 09:05:00,24.41,3664.64,,
519,08/08/2025 09:10:00,24.58,3864.32,,
520,08/08/2025 09:15:00,24.84,4416.00,,
521,08/08/2025 09:20:00,25.09,4477.44,,
522,08/08/2025 09:25:00,25.44,4591.36,,
523,08/08/2025 09:30:00,25.78,4935.68,,
524,08/08/2025 09:35:00,26.21,5775.36,,
525,08/08/2025 09:40:00,26.94,10726.40,,
526,08/08/2025 09:45:00,29.00,9479.68,,
527,08/08/2025 09:50:00,28.95,6947.84,,
528,08/08/2025 09:55:00,28.95,7016.96,,
529,08/08/2025 10:00:00,29.04,7191.04,,
530,08/08/2025 10:05:00,29.04,7605.76,,
531,08/08/2025 10:10:00,30.33,19333.12,,
532,08/08/2025 10:15:00,32.56,15713.28,,
533,08/08/2025 10:20:00,32.04,8371.20,,
534,08/08/2025 10:25:00,32.47,27463.68,,
535,08/08/2025 10:30:00,36.51,32378.88,,
536,08/08/2025 10:35:00,39.38,32931.84,,
537,08/08/2025 10:40:00,41.40,32747.52,,
538,08/08/2025 10:45:00,42.94,30310.40,,
539,08/08/2025 10:50:00,40.28,20336.64,,
540,08/08/2025 10:55:00,42.30,37437.44,,
541,08/08/2025 11:00:00,44.01,33095.68,,
542,08/08/2025 11:05:00,44.27,24330.24,,
543,08/08/2025 11:10:00,44.44,39802.88,,
544,08/08/2025 11:15:00,46.07,41656.32,,
545,08/08/2025 11:20:00,46.97,23644.16,,
