#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
388,08/07/2025 22:15:00,26.94,0.00,,
389,08/07/2025 22:20:00,26.90,0.00,,
390,08/07/2025 22:25:00,26.81,0.00,,
391,08/07/2025 22:30:00,26.81,0.00,,
392,08/07/2025 22:35:00,26.81,0.00,,
393,08/07/2025 22:40:00,26.72,0.00,,
394,08/07/2025 22:45:00,26.64,0.00,,
395,08/07/2025 22:50:00,26.64,0.00,,
396,08/07/2025 22:55:00,26.60,0.00,,
397,08/07/2025 23:00:00,26.55,0.00,,
398,08/07/2025 23:05:00,26.51,0.00,,
399,08/07/2025 23:10:00,26.55,0.00,,
400,08/07/2025 23:15:00,26.47,0.00,,
401,08/07/2025 23:20:00,26.42,0.00,,
402,08/07/2025 23:25:00,26.38,0.00,,
403,08/07/2025 23:30:00,26.38,0.00,,
404,08/07/2025 23:35:00,26.30,0.00,,
405,08/07/2025 23:40:00,26.25,0.00,,
406,08/07/2025 23:45:00,26.17,0.00,,
407,08/07/2025 23:50:00,26.12,0.00,,
408,08/07/2025 23:55:00,26.08,0.00,,
409,08/08/2025 00:00:00,26.04,0.00,,
410,08/08/2025 00:05:00,25.99,0.00,,
411,08/08/2025 00:10:00,25.99,0.00,,
412,08/08/2025 00:15:00,25.91,0.00,,
413,08/08/2025 00:20:00,25.87,0.00,,
414,08/08/2025 00:25:00,25.87,0.00,,
415,08/08/2025 00:30:00,25.78,0.00,,
416,08/08/2025 00:35:00,25.74,0.00,,
417,08/08/2025 00:40:00,25.61,0.00,,
418,08/08/2025 00:45:00,25.61,0.00,,
419,08/08/2025 00:50:00,25.57,0.00,,
420,08/08/2025 00:55:00,25.52,0.00,,
421,08/08/2025 01:00:00,25.48,0.00,,
422,08/08/2025 01:05:00,25.44,0.00,,
423,08/08/2025 01:10:00,25.39,0.00,,
424,08/08/2025 01:15:00,25.35,0.00,,
425,08/08/2025 01:20:00,25.31,0.00,,
426,08/08/2025 01:25:00,25.27,0.00,,
427,08/08/2025 01:30:00,25.27,0.00,,
428,08/08/2025 01:35:00,25.22,0.00,,
429,08/08/2025 01:40:00,25.18,0.00,,
430,08/08/2025 01:45:00,25.14,0.00,,
431,08/08/2025 01:50:00,25.09,0.00,,
432,08/08/2025 01:55:00,25.05,0.00,,
433,08/08/2025 02:00:00,25.01,0.00,,
434,08/08/2025 02:05:00,24.92,0.00,,
435,08/08/2025 02:10:00,24.84,0.00,,
436,08/08/2025 02:15:00,24.79,0.00,,
437,08/08/2025 02:20:00,24.75,0.00,,
438,08/08/2025 02:25:00,24.66,0.00,,
439,08/08/2025 02:30:00,24.58,0.00,,
440,08/08/2025 02:35:00,24.54,0.00,,
441,08/08/2025 02:40:00,24.54,0.00,,
442,08/08/2025 02:45:00,24.45,0.00,,
443,08/08/2025 02:50:00,24.36,0.00,,
444,08/08/2025 02:55:00,24.28,0.00,,
445,08/08/2025 03:00:00,24.28,0.00,,
446,08/08/2025 03:05:00,24.19,0.00,,
447,08/08/2025 03:10:00,24.19,0.00,,
448,08/08/2025 03:15:00,24.15,0.00,,
449,08/08/2025 03:20:00,24.15,0.00,,
450,08/08/2025 03:25:00,24.06,0.00,,
451,08/08/2025 03:30:00,24.02,0.00,,
452,08/08/2025 03:35:00,23.98,0.00,,
453,08/08/2025 03:40:00,23.94,0.00,,
454,08/08/2025 03:45:00,23.85,0.00,,
455,08/08/2025 03:50:00,23.72,0.00,,
456,08/08/2025 03:55:00,23.68,0.00,,
457,08/08/2025 04:00:00,23.55,0.00,,
458,08/08/2025 04:05:00,23.51,0.00,,
459,08/08/2025 04:10:00,23.46,0.00,,
460,08/08/2025 04:15:00,23.42,0.00,,
461,08/08/2025 04:20:00,23.34,0.00,,
462,08/08/2025 04:25:00,23.25,0.00,,
463,08/08/2025 04:30:00,23.21,0.00,,
464,08/08/2025 04:35:00,23.21,0.00,,
465,08/08/2025 04:40:00,23.16,0.00,,
466,08/08/2025 04:45:00,23.12,0.00,,
467,08/08/2025 04:50:00,23.08,0.00,,
468,08/08/2025 04:55:00,23.12,0.00,,
469,08/08/2025 05:00:00,23.08,0.00,,
470,08/08/2025 05:05:00,23.08,0.00,,
471,08/08/2025 05:10:00,22.99,0.00,,
472,08/08/2025 05:15:00,22.95,0.00,,
473,08/08/2025 05:20:00,22.95,0.00,,
474,08/08/2025 05:25:00,22.99,0.00,,
475,08/08/2025 05:30:00,22.91,0.00,,
476,08/08/2025 05:35:00,22.82,0.00,,
477,08/08/2025 05:40:00,22.82,0.00,,
478,08/08/2025 05:45:00,22.78,0.00,,
479,08/08/2025 05:50:00,22.73,0.00,,
480,08/08/2025 05:55:00,22.73,0.00,,
481,08/08/2025 06:00:00,22.69,0.00,,
482,08/08/2025 06:05:00,22.65,0.00,,
483,08/08/2025 06:10:00,22.65,0.00,,
484,08/08/2025 06:15:00,22.56,0.00,,
485,08/08/2025 06:20:00,22.56,0.00,,
486,08/08/2025 06:25:00,22.56,0.00,,
487,08/08/2025 06:30:00,22.61,0.00,,
488,08/08/2025 06:35:00,22.56,0.00,,
489,08/08/2025 06:40:00,22.56,0.00,,
490,08/08/2025 06:45:00,22.52,0.42,,
491,08/08/2025 06:50:00,22.43,2.54,,
492,08/08/2025 06:55:00,22.39,7.45,,
493,08/08/2025 07:00:00,22.39,17.05,,
494,08/08/2025 07:05:00,22.39,32.41,,
495,08/08/2025 07:10:00,22.31,53.78,,
496,08/08/2025 07:15:00,22.31,80.20,,
497,08/08/2025 07:20:00,22.35,112.64,,
498,08/08/2025 07:25:00,22.31,151.04,,
499,08/08/2025 07:30:00,22.35,190.32,,
500,08/08/2025 07:35:00,22.43,234.88,,
501,08/08/2025 07:40:00,22.52,279.20,,
502,08/08/2025 07:45:00,22.61,325.28,,
503,08/08/2025 07:50:00,22.65,374.72,,
504,08/08/2025 07:55:00,22.73,429.44,,
505,08/08/2025 08:00:00,22.82,488.32,,
506,08/08/2025 08:05:00,22.91,553.28,,
507,08/08/2025 08:10:00,22.99,629.28,,
508,08/08/2025 08:15:00,23.12,739.84,,
509,08/08/2025 08:20:00,23.34,907.20,,
510,08/08/2025 08:25:00,23.64,2045.44,,
511,08/08/2025 08:30:00,24.28,2564.48,,
512,08/08/2025 08:35:00,24.62,1929.60,,
513,08/08/2025 08:40:00,24.88,2286.08,,
514,08/08/2025 08:45:00,24.84,1525.76,,
515,08/08/2025 08:50:00,24.92,1559.68,,
516,08/08/2025 08:55:00,25.05,1628.16,,
517,08/08/2025 09:00:00,25.57,2810.88,,
518,08/08/2025 09:05:00,26.25,2927.36,,
519,08/08/2025 09:10:00,26.17,2192.64,,
520,08/08/2025 09:15:00,26.42,2186.24,,
521,08/08/2025 09:20:00,26.90,2698.24,,
522,08/08/2025 09:25:00,27.07,1916.16,,
523,08/08/2025 09:30:00,27.37,2123.52,,
524,08/08/2025 09:35:00,27.50,2157.44,,
525,08/08/2025 09:40:00,28.27,6453.76,,
526,08/08/2025 09:45:00,28.57,2501.76,,
527,08/08/2025 09:50:00,28.74,3022.08,,
528,08/08/2025 09:55:00,29.68,6645.76,,
529,08/08/2025 10:00:00,30.24,9118.72,,
530,08/08/2025 10:05:00,31.14,7344.64,,
531,08/08/2025 10:10:00,32.69,10547.20,,
532,08/08/2025 10:15:00,32.86,3212.80,,
533,08/08/2025 10:20:00,33.93,13393.92,,
534,08/08/2025 10:25:00,35.05,14177.28,,
535,08/08/2025 10:30:00,35.30,4161.28,,
536,08/08/2025 10:35:00,34.10,3234.56,,
537,08/08/2025 10:40:00,34.57,14274.56,,
538,08/08/2025 10:45:00,36.03,13890.56,,
539,08/08/2025 10:50:00,36.98,13957.12,,
540,08/08/2025 10:55:00,37.75,13670.40,,
541,08/08/2025 11:00:00,38.35,12815.36,,
542,08/08/2025 11:05:00,37.02,9735.68,,
543,08/08/2025 11:10:00,38.22,16230.40,,
544,08/08/2025 11:15:00,38.44,10393.60,,
545,08/08/2025 11:20:00,38.35,8527.36,,
546,08/08/2025 11:25:00,37.41,3781.12,,
