#,Date-Time (CDT/CST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
54,07/21/2025 21:15:37,27.70,63.51,20.17,,,
55,07/21/2025 21:20:37,27.69,63.04,20.04,,,
56,07/21/2025 21:25:37,27.65,62.67,19.91,,,
57,07/21/2025 21:30:37,27.62,61.69,19.62,,,
58,07/21/2025 21:35:37,27.55,61.68,19.56,,,
59,07/21/2025 21:40:37,27.52,62.40,19.71,,,
60,07/21/2025 21:45:37,27.48,62.57,19.72,,,
61,07/21/2025 21:50:37,27.44,63.46,19.91,,,
62,07/21/2025 21:55:37,27.41,63.15,19.81,,,
63,07/21/2025 22:00:37,27.37,62.62,19.63,,,
64,07/21/2025 22:05:37,27.33,62.27,19.50,,,
65,07/21/2025 22:10:37,27.27,62.57,19.52,,,
66,07/21/2025 22:15:37,27.24,62.56,19.49,,,
67,07/21/2025 22:20:37,27.22,62.28,19.40,,,
68,07/21/2025 22:25:37,27.19,62.95,19.54,,,
69,07/21/2025 22:30:37,27.16,64.58,19.93,,,
70,07/21/2025 22:35:37,27.17,65.01,20.05,,,
71,07/21/2025 22:40:37,27.19,66.15,20.34,,,
72,07/21/2025 22:45:37,27.20,65.79,20.27,,,
73,07/21/2025 22:50:37,27.21,65.99,20.32,,,
74,07/21/2025 22:55:37,27.23,65.76,20.28,,,
75,07/21/2025 23:00:37,27.21,65.75,20.27,,,
76,07/21/2025 23:05:37,27.18,63.96,19.79,,,
77,07/21/2025 23:10:37,27.10,63.19,19.52,,,
78,07/21/2025 23:15:37,27.00,63.50,19.50,,,
79,07/21/2025 23:20:37,26.91,63.82,19.50,,,
80,07/21/2025 23:25:37,26.80,64.17,19.48,,,
81,07/21/2025 23:30:37,26.69,64.49,19.46,,,
82,07/21/2025 23:35:37,26.55,63.89,19.18,,,
83,07/21/2025 23:40:37,26.43,64.75,19.28,,,
84,07/21/2025 23:45:37,26.32,64.66,19.15,,,
85,07/21/2025 23:50:37,26.22,64.94,19.13,,,
86,07/21/2025 23:55:37,26.12,65.19,19.10,,,
87,07/22/2025 00:00:37,26.08,64.84,18.97,,,
88,07/22/2025 00:05:37,26.16,65.91,19.31,,,
89,07/22/2025 00:10:37,26.10,65.34,19.11,,,
90,07/22/2025 00:15:37,25.98,65.49,19.03,,,
91,07/22/2025 00:20:37,25.83,65.62,18.93,,,
92,07/22/2025 00:25:37,25.69,65.98,18.88,,,
93,07/22/2025 00:30:37,25.57,66.03,18.78,,,
94,07/22/2025 00:35:37,25.46,66.55,18.80,,,
95,07/22/2025 00:40:37,25.34,66.89,18.77,,,
96,07/22/2025 00:45:37,25.23,67.34,18.77,,,
97,07/22/2025 00:50:37,25.14,67.20,18.65,,,
98,07/22/2025 00:55:37,25.06,67.00,18.53,,,
99,07/22/2025 01:00:37,25.00,67.18,18.51,,,
100,07/22/2025 01:05:37,24.96,67.54,18.56,,,
101,07/22/2025 01:10:37,24.91,67.52,18.51,,,
102,07/22/2025 01:15:37,24.87,67.30,18.41,,,
103,07/22/2025 01:20:37,24.82,67.87,18.50,,,
104,07/22/2025 01:25:37,24.76,68.04,18.49,,,
105,07/22/2025 01:30:37,24.75,67.81,18.42,,,
106,07/22/2025 01:35:37,24.73,68.17,18.49,,,
107,07/22/2025 01:40:37,24.72,68.26,18.50,,,
108,07/22/2025 01:45:37,24.69,68.55,18.54,,,
109,07/22/2025 01:50:37,24.68,68.35,18.48,,,
110,07/22/2025 01:55:37,24.65,68.28,18.44,,,
111,07/22/2025 02:00:37,24.61,68.32,18.41,,,
112,07/22/2025 02:05:37,24.57,69.05,18.54,,,
113,07/22/2025 02:10:37,24.54,69.08,18.52,,,
114,07/22/2025 02:15:37,24.53,68.59,18.40,,,
115,07/22/2025 02:20:37,24.51,68.89,18.45,,,
116,07/22/2025 02:25:37,24.51,68.55,18.37,,,
117,07/22/2025 02:30:37,24.49,69.03,18.46,,,
118,07/22/2025 02:35:37,24.46,69.20,18.47,,,
119,07/22/2025 02:40:37,24.43,68.77,18.34,,,
120,07/22/2025 02:45:37,24.41,69.05,18.39,,,
121,07/22/2025 02:50:37,24.40,69.34,18.44,,,
122,07/22/2025 02:55:37,24.36,69.49,18.45,,,
123,07/22/2025 03:00:37,24.34,69.64,18.46,,,
124,07/22/2025 03:05:37,24.34,70.22,18.59,,,
125,07/22/2025 03:10:37,24.34,70.14,18.57,,,
126,07/22/2025 03:15:37,24.32,70.39,18.61,,,
127,07/22/2025 03:20:37,24.29,70.54,18.62,,,
128,07/22/2025 03:25:37,24.28,70.39,18.57,,,
129,07/22/2025 03:30:37,24.27,70.89,18.67,,,
130,07/22/2025 03:35:37,24.25,70.79,18.63,,,
131,07/22/2025 03:40:37,24.25,71.12,18.71,,,
132,07/22/2025 03:45:37,24.23,71.81,18.85,,,
133,07/22/2025 03:50:37,24.23,72.19,18.92,,,
134,07/22/2025 03:55:37,24.25,72.39,18.99,,,
135,07/22/2025 04:00:37,24.32,71.87,18.94,,,
136,07/22/2025 04:05:37,24.35,71.57,18.91,,,
137,07/22/2025 04:10:37,24.40,71.40,18.91,,,
138,07/22/2025 04:15:37,24.44,70.85,18.83,,,
139,07/22/2025 04:20:37,24.45,70.56,18.77,,,
140,07/22/2025 04:25:37,24.47,70.11,18.69,,,
141,07/22/2025 04:30:37,24.48,70.42,18.77,,,
142,07/22/2025 04:35:37,24.49,70.48,18.79,,,
143,07/22/2025 04:40:37,24.51,70.80,18.88,,,
144,07/22/2025 04:45:37,24.51,70.44,18.80,,,
145,07/22/2025 04:50:37,24.51,70.66,18.85,,,
146,07/22/2025 04:55:37,24.52,70.45,18.82,,,
147,07/22/2025 05:00:37,24.51,70.20,18.75,,,
148,07/22/2025 05:05:37,24.52,70.22,18.76,,,
149,07/22/2025 05:10:37,24.53,69.99,18.72,,,
150,07/22/2025 05:15:37,24.53,69.82,18.68,,,
151,07/22/2025 05:20:37,24.55,70.05,18.76,,,
152,07/22/2025 05:25:37,24.55,69.45,18.62,,,
153,07/22/2025 05:30:37,24.56,69.40,18.61,,,
154,07/22/2025 05:35:37,24.58,69.21,18.59,,,
155,07/22/2025 05:40:37,24.57,68.60,18.44,,,
156,07/22/2025 05:45:37,24.58,69.13,18.57,,,
157,07/22/2025 05:50:37,24.59,68.91,18.53,,,
158,07/22/2025 05:55:37,24.58,68.36,18.39,,,
159,07/22/2025 06:00:37,24.60,68.66,18.48,,,
160,07/22/2025 06:05:37,24.60,68.01,18.33,,,
161,07/22/2025 06:10:37,24.59,68.14,18.35,,,
162,07/22/2025 06:15:37,24.59,68.19,18.36,,,
163,07/22/2025 06:20:37,24.59,68.40,18.41,,,
164,07/22/2025 06:25:37,24.59,68.21,18.37,,,
165,07/22/2025 06:30:37,24.60,67.85,18.29,,,
166,07/22/2025 06:35:37,24.58,67.70,18.23,,,
167,07/22/2025 06:40:37,24.58,67.91,18.28,,,
168,07/22/2025 06:45:37,24.58,68.04,18.31,,,
169,07/22/2025 06:50:37,24.58,68.21,18.35,,,
170,07/22/2025 06:55:37,24.58,67.63,18.22,,,
171,07/22/2025 07:00:37,24.58,67.24,18.12,,,
172,07/22/2025 07:05:37,24.55,67.31,18.12,,,
173,07/22/2025 07:10:37,24.56,67.49,18.17,,,
174,07/22/2025 07:15:37,24.56,67.54,18.18,,,
175,07/22/2025 07:20:37,24.56,66.75,17.99,,,
176,07/22/2025 07:25:37,24.54,66.48,17.91,,,
177,07/22/2025 07:30:37,24.54,66.80,17.99,,,
178,07/22/2025 07:35:37,24.54,67.20,18.08,,,
179,07/22/2025 07:40:37,24.54,66.59,17.94,,,
180,07/22/2025 07:45:37,24.54,67.14,18.07,,,
181,07/22/2025 07:50:37,24.54,66.51,17.91,,,
182,07/22/2025 07:55:37,24.54,66.85,18.00,,,
183,07/22/2025 08:00:37,24.55,66.48,17.92,,,
184,07/22/2025 08:05:37,24.56,66.45,17.92,,,
185,07/22/2025 08:10:37,24.57,66.30,17.89,,,
186,07/22/2025 08:15:37,24.58,66.54,17.96,,,
187,07/22/2025 08:20:37,24.58,66.57,17.97,,,
188,07/22/2025 08:25:37,24.58,66.91,18.04,,,
189,07/22/2025 08:30:37,24.56,66.72,17.98,,,
190,07/22/2025 08:35:37,24.52,66.45,17.88,,,
191,07/22/2025 08:40:37,24.50,67.27,18.06,,,
192,07/22/2025 08:45:37,24.39,67.81,18.08,,,
193,07/22/2025 08:50:37,24.28,68.20,18.07,,,
194,07/22/2025 08:55:37,24.23,68.32,18.04,,,
195,07/22/2025 09:00:37,24.22,68.88,18.16,,,
196,07/22/2025 09:05:37,24.29,68.76,18.21,,,
197,07/22/2025 09:10:37,24.42,68.44,18.26,,,
198,07/22/2025 09:15:37,24.61,68.74,18.51,,,
199,07/22/2025 09:20:37,24.85,67.87,18.53,,,
200,07/22/2025 09:25:37,25.12,67.50,18.70,,,
201,07/22/2025 09:30:37,25.41,67.01,18.86,,,
202,07/22/2025 09:35:37,25.69,66.58,19.03,,,
203,07/22/2025 09:40:37,25.96,65.23,18.95,,,
204,07/22/2025 09:45:37,26.19,64.35,18.95,,,
205,07/22/2025 09:50:37,26.41,62.99,18.81,,,
206,07/22/2025 09:55:37,26.56,62.31,18.79,,,
207,07/22/2025 10:00:37,26.74,63.00,19.13,,,
208,07/22/2025 10:05:37,26.94,61.98,19.06,,,
209,07/22/2025 10:10:37,27.16,64.20,19.83,,,
210,07/22/2025 10:15:37,27.31,62.16,19.46,,,
211,07/22/2025 10:20:37,27.51,61.01,19.34,,,
212,07/22/2025 10:25:37,27.68,60.21,19.29,,,
213,07/22/2025 10:30:37,27.82,60.10,19.39,,,
214,07/22/2025 10:35:37,27.96,60.40,19.60,,,
215,07/22/2025 10:40:37,28.12,59.74,19.57,,,
216,07/22/2025 10:45:37,28.30,58.29,19.34,,,
217,07/22/2025 10:50:37,28.47,58.25,19.49,,,
218,07/22/2025 10:55:37,28.65,57.94,19.58,,,
219,07/22/2025 11:00:37,28.87,57.46,19.65,,,
220,07/22/2025 11:05:37,29.02,56.57,19.54,,,
221,07/22/2025 11:10:37,29.23,55.41,19.40,,,
222,07/22/2025 11:15:37,29.45,55.09,19.51,,,
223,07/22/2025 11:20:37,29.66,54.63,19.57,,,
224,07/22/2025 11:25:37,29.85,54.25,19.64,,,
225,07/22/2025 11:30:37,30.01,54.72,19.92,,,
226,07/22/2025 11:35:37,30.12,53.65,19.71,,,
227,07/22/2025 11:40:37,30.23,54.44,20.04,,,
228,07/22/2025 11:45:37,30.37,53.58,19.92,,,
229,07/22/2025 11:50:37,30.54,53.02,19.91,,,
230,07/22/2025 11:55:37,30.73,52.61,19.95,,,
231,07/22/2025 12:00:37,30.97,53.07,20.31,,,
232,07/22/2025 12:05:37,31.21,53.46,20.65,,,
233,07/22/2025 12:10:37,31.44,52.98,20.72,,,
234,07/22/2025 12:15:37,31.60,53.14,20.92,,,
235,07/22/2025 12:20:37,31.74,52.13,20.74,,,
236,07/22/2025 12:25:37,31.95,51.97,20.88,,,
237,07/22/2025 12:30:37,32.13,51.63,20.94,,,
238,07/22/2025 12:35:37,32.31,50.75,20.82,,,
239,07/22/2025 12:40:37,32.53,49.91,20.75,,,
240,07/22/2025 12:45:37,32.73,50.82,21.23,,,
241,07/22/2025 12:50:37,32.94,49.62,21.03,,,
242,07/22/2025 12:55:37,33.12,49.03,21.00,,,
243,07/22/2025 13:00:37,33.26,48.86,21.07,,,
244,07/22/2025 13:05:37,33.41,48.49,21.09,,,
245,07/22/2025 13:10:37,33.51,48.62,21.22,,,
246,07/22/2025 13:15:37,33.56,47.89,21.02,,,
247,07/22/2025 13:20:37,33.62,48.25,21.19,,,
248,07/22/2025 13:25:37,33.69,48.19,21.24,,,
249,07/22/2025 13:30:37,33.79,48.22,21.34,,,
250,07/22/2025 13:35:37,33.90,47.17,21.08,,,
251,07/22/2025 13:40:37,33.98,47.22,21.17,,,
252,07/22/2025 13:45:37,34.01,46.75,21.03,,,
253,07/22/2025 13:50:37,33.97,45.81,20.67,,,
254,07/22/2025 13:55:37,33.95,47.34,21.19,,,
255,07/22/2025 14:00:37,33.96,47.00,21.08,,,
256,07/22/2025 14:05:37,33.90,47.55,21.21,,,
257,07/22/2025 14:10:37,33.90,47.82,21.31,,,
258,07/22/2025 14:15:37,33.91,46.92,21.01,,,
259,07/22/2025 14:20:37,33.91,46.20,20.75,,,
260,07/22/2025 14:25:37,33.90,46.94,21.00,,,
261,07/22/2025 14:30:37,33.86,47.07,21.01,,,
262,07/22/2025 14:35:37,33.91,47.18,21.10,,,
263,07/22/2025 14:40:37,34.06,47.18,21.23,,,
264,07/22/2025 14:45:37,34.22,46.30,21.07,,,
265,07/22/2025 14:50:37,34.35,46.44,21.23,,,
266,07/22/2025 14:55:37,34.34,46.22,21.15,,,
267,07/22/2025 15:00:37,34.12,46.41,21.02,,,
268,07/22/2025 15:05:37,34.14,47.10,21.28,,,
269,07/22/2025 15:10:37,34.17,46.64,21.14,,,
270,07/22/2025 15:15:37,34.17,46.04,20.93,,,
271,07/22/2025 15:20:37,34.15,45.80,20.82,,,
272,07/22/2025 15:25:37,34.19,46.19,21.00,,,
273,07/22/2025 15:30:37,34.20,46.11,20.99,,,
274,07/22/2025 15:35:37,34.18,46.06,20.95,,,
275,07/22/2025 15:40:37,34.15,48.29,21.69,,,
276,07/22/2025 15:45:37,33.75,47.28,20.98,,,
277,07/22/2025 15:50:37,33.55,47.04,20.72,,,
278,07/22/2025 15:55:37,33.44,47.35,20.72,,,
279,07/22/2025 16:00:37,33.37,47.43,20.69,,,
280,07/22/2025 16:05:37,33.33,47.70,20.74,,,
281,07/22/2025 16:10:37,33.29,47.88,20.77,,,
282,07/22/2025 16:15:37,33.12,47.65,20.54,,,
283,07/22/2025 16:20:37,33.02,48.99,20.90,,,
284,07/22/2025 16:25:37,33.01,49.48,21.05,,,
285,07/22/2025 16:30:37,32.96,47.99,20.51,,,
286,07/22/2025 16:35:37,32.86,47.86,20.37,,,
287,07/22/2025 16:40:37,32.78,48.56,20.54,,,
288,07/22/2025 16:45:37,32.67,47.30,20.01,,,
289,07/22/2025 16:50:37,32.37,47.96,19.96,,,
290,07/22/2025 16:55:37,32.17,48.48,19.95,,,
291,07/22/2025 17:00:37,32.01,48.58,19.84,,,
292,07/22/2025 17:05:37,31.86,48.09,19.54,,,
293,07/22/2025 17:10:37,31.70,48.62,19.56,,,
294,07/22/2025 17:15:37,31.56,48.34,19.35,,,
295,07/22/2025 17:20:37,31.49,48.50,19.34,,,
296,07/22/2025 17:25:37,31.42,48.69,19.34,,,
297,07/22/2025 17:30:37,31.36,48.43,19.19,,,
298,07/22/2025 17:35:37,31.30,48.88,19.29,,,
299,07/22/2025 17:40:37,31.24,48.57,19.13,,,
300,07/22/2025 17:45:37,31.15,49.04,19.20,,,
301,07/22/2025 17:50:37,31.07,49.17,19.17,,,
302,07/22/2025 17:55:37,31.01,49.09,19.09,,,
303,07/22/2025 18:00:37,30.93,48.76,18.91,,,
304,07/22/2025 18:05:37,30.85,48.86,18.87,,,
305,07/22/2025 18:10:37,30.79,49.46,19.01,,,
306,07/22/2025 18:15:37,30.72,48.12,18.51,,,
307,07/22/2025 18:20:37,30.65,49.49,18.90,,,
308,07/22/2025 18:25:37,30.58,48.73,18.58,,,
309,07/22/2025 18:30:37,30.50,48.80,18.53,,,
310,07/22/2025 18:35:37,30.42,49.87,18.81,,,
311,07/22/2025 18:40:37,30.35,49.43,18.60,,,
312,07/22/2025 18:45:37,30.26,50.31,18.79,,,
313,07/22/2025 18:50:37,30.18,50.20,18.69,,,
314,07/22/2025 18:55:37,30.09,51.56,19.04,,,
315,07/22/2025 19:00:37,30.03,50.79,18.74,,,
316,07/22/2025 19:05:37,29.93,50.72,18.63,,,
317,07/22/2025 19:10:37,29.83,51.69,18.84,,,
318,07/22/2025 19:15:37,29.71,51.55,18.68,,,
319,07/22/2025 19:20:37,29.70,43.68,16.05,,,
320,07/22/2025 19:25:37,30.40,41.88,16.02,,,
321,07/22/2025 19:30:37,30.31,53.01,19.69,,,
322,07/22/2025 19:35:37,29.87,50.75,18.58,,,
323,07/22/2025 19:40:37,29.46,51.64,18.48,,,
324,07/22/2025 19:45:37,29.09,51.90,18.22,,,
325,07/22/2025 19:50:37,28.77,53.08,18.29,,,
326,07/22/2025 19:55:37,28.52,53.28,18.11,,,
327,07/22/2025 20:00:37,28.26,54.19,18.14,,,
328,07/22/2025 20:05:37,28.03,55.44,18.29,,,
329,07/22/2025 20:10:37,27.85,56.12,18.32,,,
330,07/22/2025 20:15:37,27.69,56.70,18.33,,,
331,07/22/2025 20:20:37,27.55,56.62,18.19,,,
332,07/22/2025 20:25:37,27.41,57.22,18.22,,,
333,07/22/2025 20:30:37,27.30,56.83,18.01,,,
334,07/22/2025 20:35:37,27.18,56.76,17.88,,,
335,07/22/2025 20:40:37,27.08,57.25,17.92,,,
336,07/22/2025 20:45:37,27.00,58.33,18.14,,,
337,07/22/2025 20:50:37,26.91,60.63,18.68,,,
338,07/22/2025 20:55:37,26.85,61.95,18.97,,,
339,07/22/2025 21:00:37,26.80,63.17,19.23,,,
340,07/22/2025 21:05:37,26.74,63.47,19.25,,,
341,07/22/2025 21:10:37,26.68,63.39,19.17,,,
342,07/22/2025 21:15:37,26.62,63.70,19.19,,,
343,07/22/2025 21:20:37,26.55,65.01,19.46,,,
344,07/22/2025 21:25:37,26.53,66.54,19.82,,,
345,07/22/2025 21:30:37,26.47,64.92,19.36,,,
346,07/22/2025 21:35:37,26.35,64.49,19.14,,,
347,07/22/2025 21:40:37,26.19,65.14,19.15,,,
348,07/22/2025 21:45:37,26.03,64.64,18.87,,,
349,07/22/2025 21:50:37,25.86,65.39,18.89,,,
350,07/22/2025 21:55:37,25.69,66.05,18.89,,,
351,07/22/2025 22:00:37,25.51,66.56,18.85,,,
352,07/22/2025 22:05:37,25.26,66.94,18.70,,,
353,07/22/2025 22:10:37,25.01,68.23,18.77,,,
354,07/22/2025 22:15:37,24.80,69.54,18.88,,,
355,07/22/2025 22:20:37,24.70,70.33,18.96,,,
356,07/22/2025 22:25:37,24.65,70.12,18.86,,,
357,07/22/2025 22:30:37,24.57,70.02,18.76,,,
358,07/22/2025 22:35:37,24.50,70.51,18.81,,,
359,07/22/2025 22:40:37,24.45,70.56,18.77,,,
360,07/22/2025 22:45:37,24.44,70.38,18.72,,,
361,07/22/2025 22:50:37,24.43,70.48,18.73,,,
362,07/22/2025 22:55:37,24.42,69.96,18.61,,,
363,07/22/2025 23:00:37,24.46,69.51,18.54,,,
364,07/22/2025 23:05:37,24.48,69.30,18.52,,,
365,07/22/2025 23:10:37,24.47,68.93,18.42,,,
366,07/22/2025 23:15:37,24.47,68.69,18.37,,,
367,07/22/2025 23:20:37,24.49,68.88,18.43,,,
368,07/22/2025 23:25:37,24.44,69.07,18.42,,,
369,07/22/2025 23:30:37,24.40,69.78,18.54,,,
370,07/22/2025 23:35:37,24.42,69.01,18.39,,,
371,07/22/2025 23:40:37,24.45,67.48,18.05,,,
372,07/22/2025 23:45:37,24.45,66.12,17.74,,,
373,07/22/2025 23:50:37,24.47,66.32,17.81,,,
374,07/22/2025 23:55:37,24.46,64.50,17.35,,,
375,07/23/2025 00:00:37,24.47,65.14,17.52,,,
376,07/23/2025 00:05:37,24.47,65.12,17.51,,,
377,07/23/2025 00:10:37,24.45,64.10,17.24,,,
378,07/23/2025 00:15:37,24.45,65.52,17.59,,,
379,07/23/2025 00:20:37,24.43,64.68,17.37,,,
380,07/23/2025 00:25:37,24.40,64.61,17.33,,,
381,07/23/2025 00:30:37,24.40,65.68,17.59,,,
382,07/23/2025 00:35:37,24.40,66.56,17.79,,,
383,07/23/2025 00:40:37,24.39,65.46,17.52,,,
384,07/23/2025 00:45:37,24.42,65.15,17.47,,,
385,07/23/2025 00:50:37,24.42,64.50,17.31,,,
386,07/23/2025 00:55:37,24.43,65.22,17.50,,,
387,07/23/2025 01:00:37,24.44,65.59,17.60,,,
388,07/23/2025 01:05:37,24.44,65.43,17.56,,,
389,07/23/2025 01:10:37,24.46,66.10,17.74,,,
390,07/23/2025 01:15:37,24.45,65.53,17.59,,,
391,07/23/2025 01:20:37,24.47,66.34,17.80,,,
392,07/23/2025 01:25:37,24.46,65.40,17.57,,,
393,07/23/2025 01:30:37,24.46,66.16,17.75,,,
394,07/23/2025 01:35:37,24.47,66.61,17.87,,,
395,07/23/2025 01:40:37,24.46,66.46,17.82,,,
396,07/23/2025 01:45:37,24.47,67.83,18.16,,,
397,07/23/2025 01:50:37,24.47,68.54,18.32,,,
398,07/23/2025 01:55:37,24.43,68.60,18.30,,,
399,07/23/2025 02:00:37,24.44,68.96,18.39,,,
400,07/23/2025 02:05:37,24.45,70.21,18.69,,,
401,07/23/2025 02:10:37,24.42,70.08,18.63,,,
402,07/23/2025 02:15:37,24.40,70.62,18.73,,,
403,07/23/2025 02:20:37,24.40,70.87,18.80,,,
404,07/23/2025 02:25:37,24.41,71.38,18.92,,,
405,07/23/2025 02:30:37,24.39,71.55,18.94,,,
406,07/23/2025 02:35:37,24.39,71.74,18.98,,,
407,07/23/2025 02:40:37,24.40,72.15,19.08,,,
408,07/23/2025 02:45:37,24.40,72.38,19.14,,,
409,07/23/2025 02:50:37,24.39,72.57,19.16,,,
410,07/23/2025 02:55:37,24.37,72.57,19.15,,,
411,07/23/2025 03:00:37,24.36,72.51,19.13,,,
412,07/23/2025 03:05:37,24.37,72.89,19.22,,,
413,07/23/2025 03:10:37,24.36,72.87,19.21,,,
414,07/23/2025 03:15:37,24.36,72.71,19.17,,,
415,07/23/2025 03:20:37,24.37,72.87,19.22,,,
416,07/23/2025 03:25:37,24.38,73.08,19.27,,,
417,07/23/2025 03:30:37,24.40,73.14,19.31,,,
418,07/23/2025 03:35:37,24.40,73.15,19.31,,,
419,07/23/2025 03:40:37,24.39,73.03,19.27,,,
420,07/23/2025 03:45:37,24.38,73.39,19.34,,,
421,07/23/2025 03:50:37,24.38,73.59,19.38,,,
422,07/23/2025 03:55:37,24.37,73.61,19.38,,,
423,07/23/2025 04:00:37,24.36,73.55,19.35,,,
424,07/23/2025 04:05:37,24.36,73.92,19.44,,,
425,07/23/2025 04:10:37,24.37,74.10,19.48,,,
426,07/23/2025 04:15:37,24.36,74.28,19.52,,,
427,07/23/2025 04:20:37,24.36,74.46,19.55,,,
428,07/23/2025 04:25:37,24.38,74.43,19.56,,,
429,07/23/2025 04:30:37,24.38,74.36,19.55,,,
430,07/23/2025 04:35:37,24.37,74.32,19.53,,,
431,07/23/2025 04:40:37,24.36,74.59,19.58,,,
432,07/23/2025 04:45:37,24.36,74.79,19.62,,,
433,07/23/2025 04:50:37,24.35,75.04,19.67,,,
434,07/23/2025 04:55:37,24.35,75.20,19.70,,,
435,07/23/2025 05:00:37,24.35,75.15,19.69,,,
436,07/23/2025 05:05:37,24.35,75.31,19.72,,,
437,07/23/2025 05:10:37,24.34,75.53,19.76,,,
438,07/23/2025 05:15:37,24.35,75.56,19.78,,,
439,07/23/2025 05:20:37,24.34,75.67,19.79,,,
440,07/23/2025 05:25:37,24.34,75.83,19.83,,,
441,07/23/2025 05:30:37,24.34,76.01,19.87,,,
442,07/23/2025 05:35:37,24.34,75.67,19.79,,,
443,07/23/2025 05:40:37,24.34,75.91,19.84,,,
444,07/23/2025 05:45:37,24.33,75.89,19.83,,,
445,07/23/2025 05:50:37,24.31,76.18,19.87,,,
446,07/23/2025 05:55:37,24.30,76.09,19.84,,,
447,07/23/2025 06:00:37,24.29,76.16,19.85,,,
448,07/23/2025 06:05:37,24.29,76.33,19.89,,,
449,07/23/2025 06:10:37,24.29,76.26,19.87,,,
450,07/23/2025 06:15:37,24.30,76.42,19.91,,,
451,07/23/2025 06:20:37,24.30,76.20,19.87,,,
452,07/23/2025 06:25:37,24.30,76.11,19.85,,,
453,07/23/2025 06:30:37,24.29,75.99,19.82,,,
454,07/23/2025 06:35:37,24.29,76.22,19.86,,,
455,07/23/2025 06:40:37,24.29,76.14,19.84,,,
456,07/23/2025 06:45:37,24.28,76.39,19.89,,,
457,07/23/2025 06:50:37,24.27,76.49,19.90,,,
458,07/23/2025 06:55:37,24.28,76.57,19.92,,,
459,07/23/2025 07:00:37,24.27,76.92,19.99,,,
460,07/23/2025 07:05:37,24.27,77.28,20.06,,,
461,07/23/2025 07:10:37,24.28,77.36,20.09,,,
462,07/23/2025 07:15:37,24.27,77.34,20.08,,,
463,07/23/2025 07:20:37,24.27,77.56,20.12,,,
